White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.22008541944824728,0.26933315407777847,-0.025876095413503133,-0.042870447616774415,-0.07783265288816638,-0.10522419567344635,-0.15754581228027986,-0.16993972771747723,-0.02443213628797248,0.009140480313635452,-0.005309096793638422,0.00016955121145707753,0.006495405906661491,0.013757231430247008,0.2119789204168528,-0.015277524039670864,0.2196772139883847,0.46400045370899373,-0.550707054404764,-0.09304875452956256
-0.2447067317601903,-0.4530696464406563,-0.18094686829706788,0.16342518681929913,-0.061750352933920984,0.0735981787203239,-0.08544707732069125,0.18696553553019368,-0.005110706304746126,-0.06459670719799529,-0.020308037464385087,-0.017588526687901163,-0.003941811585523048,-0.02162503728004429,0.13556548693116866,0.0013455689322624767,0.29524634870834054,-0.14398896958397167,-0.3360349976118181,0.3614681653730345
0.6709757011081748,0.1964460127494534,0.08697454359690533,-0.003678133346497598,0.06351164263109943,0.0765915468852812,-0.17330177861164736,0.13237998984283916,-0.26683608220987554,0.05582224189220368,-0.013659032678274605,-0.004686591476409879,0.020589100747945545,0.0814455636950347,-0.260950341751517,-0.006309267465019668,0.32475875580069635,0.6110452106733524,0.3491149607519474,-0.024318660040980884
-0.13923406963043247,0.2860061851058175,-0.13708110876624005,0.1853867932353542,0.14662359048032178,0.11618120018051521,0.16848834854460573,-0.03268977126023047,-0.06252995670910835,-0.07711679344806713,-0.02103037020908439,-0.00854326863316734,-0.0038953231687733503,0.12061549576249654,-0.03091067612743548,0.0030927073698234194,-0.5971065192746356,-0.10416782131908843,-0.35385077858793235,-0.037321176483621474
-0.17100253059635437,0.1857446348069501,-0.10162963419427402,0.25764919046860807,-0.07046434247207839,-0.044345771691282405,-0.020806449848926458,-0.24747948641106837,0.06171483760581239,0.018588416748279345,-0.0034455479579009905,-0.011177755214527947,-0.011513822979393367,-0.01993888833716688,0.07370121107010279,-0.02519639396968112,-0.6308387174751139,-0.1760062716966187,0.20261971183194047,-0.0333473242793844
-0.19555445853729378,-0.3119541492079287,-0.0389493977739525,0.1596645847512507,-0.09627206698883928,0.06344406871341879,-0.05596676234474815,-0.16461733785018234,-0.06325051212303298,0.013907822448633264,0.026389018729099205,0.00893184660408718,-0.0357407415998682,0.001154538087645275,0.08944879790881319,0.008806048815656229,-0.24492025683225102,-0.436583159747251,0.28189116161747263,0.2755761706882391
-0.16970861688532493,0.2327128868608365,-0.03591449281469666,-0.28869438307837053,0.08069819757061886,0.03583742299233309,0.027638034159052645,0.16464341282476183,0.07704560633957346,0.03128556958709394,-0.12299536481445889,-0.01580206123119634,0.0024257254716626795,-0.0004317657625522286,0.024330890106306808,0.00414806856195609,-0.5713241348974583,-0.097089660397299,-0.33487611041392246,-0.011124592150791287
-0.17698905660775213,-0.30997550081897773,-0.03223534139794922,-0.2173752730556774,-0.07807839763858851,-0.07170583507809021,-0.07340984040242096,-0.1414031398320849,-0.03813556778255499,-0.013689203547371463,-0.022551508179913356,-0.00042406464777063367,-0.0568731743558518,-0.10103007379374285,0.00766274008948348,0.025844539747189973,-0.2243989343491704,0.5249977847938685,0.3757966451032349,-0.010142427905989645
0.22285747805939493,-0.3899276420434585,-0.06773236213159656,0.17495989621853208,0.05401262046114353,-0.08199736787023765,-0.049224978599720144,-0.13648555132406315,-0.1540414296518535,-0.020350476011634193,-0.018542033466615798,-0.0018743179633816114,-0.026548563512874948,-0.0811562697121615,0.07980054569006097,0.013943088792807397,0.28258903301845445,-0.4811575005604855,0.2424522259106371,0.2746077778265806
-0.09591242959134358,-0.36845742249397817,0.4405393861726816,-0.18229021924794234,-0.09519232422639756,-0.025366745929666548,-0.001653691666909157,0.06882579584618084,-0.058866663870782814,-0.11000276559066803,-0.023054465311990832,0.015686503528215767,0.006620427241030048,-0.006196280499841388,-0.12442628363056199,0.0032518603864831407,0.2789341774303162,-0.41496989610263874,0.2954743616490121,-1.843398829367985e-05
-0.09347931181460258,0.14853825718838687,0.07042666391055048,-0.2226628757088416,-0.09429187077251018,-0.07754251369791916,-0.029755566376897687,-0.14291316306560822,0.11940852588512516,0.031188328601586088,-0.042527748261705405,-0.008947212840981001,0.008670429155167962,0.016139482069765947,0.05995049519585211,-0.020369834032385375,-0.41395863378566355,-0.41878983005228454,-0.4211198806956175,-0.014520415854851703
-0.2006754958704982,-0.29913938723783784,-0.10492854679600923,-0.3030675559811506,-0.08225493450334244,-0.04541388627683614,-0.18355998103287277,-0.01563621922119843,-0.02591265493686038,-0.014535742703170118,-0.0354327582341339,-0.0023846446584273144,-0.07547032765675746,-0.006881619488199423,0.016154507313016504,-0.0020953695776387317,-0.3736857235529764,-0.14625076968664708,-0.43147992640459376,-0.018386042762888907
0.4359626851370501,0.2684728424526168,-0.0519482381668755,0.371028051095144,0.4412848361873572,-0.11982335420134654,0.29155093780863384,0.2172115987819772,0.02173995234108989,0.001946823253107211,-0.016089999939480164,-0.15383580883995998,0.22775670365441633,-0.06092148265509186,-0.09584788585272519,-0.16852387899072827,0.35409322743237703,0.2661702198732038,0.18019390038131688,-0.09911250034796695
-0.14845894123532083,-0.2589036179205315,0.3507568458198557,-0.14178290825743453,-0.08591247691454797,-0.06778175833459751,-0.09727380284890694,-0.1301956725839368,0.02198995542275098,0.0003880050771571172,-0.028729351262901635,0.0034043809718273315,0.001987795230399564,0.002166274053693906,0.0832644103395879,-0.005475112575537331,-0.43286715245063434,-0.38007943413345374,-0.42365682269200394,-0.06404687141220648
-0.1740052592070393,0.5151099122541529,-0.12448010555649891,-0.2611533027146101,-0.09878639915908005,-0.036678134220043554,-0.18534987544036569,-0.0813885818603275,-0.2464749326849803,0.03893089987972476,0.14380980532426124,0.03171018391704209,-0.07355167446341365,0.02844412441262865,-0.06238835551885996,-0.015672875361838846,0.30890632066904955,-0.426110756928405,0.30532774374247307,-0.010391677979325898
0.22369617174803444,0.23585237272748422,0.05372915886114634,0.1059068056759866,-0.13338935768556653,-0.12343902654192337,-0.010593041278697984,0.1972480387632638,0.0886646498619968,0.08240213569778171,-0.002374383840083489,0.010257329825527921,0.0035948228947936894,-0.10852864610965786,0.04371074309962964,0.009601228097766526,-0.47333148113817997,0.5204248745003418,-0.4109065292829883,-0.028126571619556076
0.32947018666453604,0.1872663249387248,0.08445312011519132,0.38555838454802466,0.463735132451835,0.027326085620507885,0.30998730766347377,0.20244250230831046,0.05836812757245902,0.009880529973168097,-0.003474926874982445,-0.014860496705095438,0.005743551470871568,-0.06395851460214476,0.08544237610203458,-0.027659240838467155,-0.7810614310524274,0.40683077698727826,-0.32336283957787176,-0.040524199396239975
-0.041494162243492505,0.2357787801985116,0.05455588203430898,-0.17657051226879047,-0.06351983615715134,0.0731568883748867,0.05191534919923977,0.38227070128282437,0.1329707483367179,-0.09780656690137596,-0.022913944266508515,0.0017119673868630266,-0.007029622683581687,0.014517229890071393,0.022220702151748078,-0.0005717122405816791,-0.5399427941609163,-0.41703092993779783,-0.30503015828295393,-0.020023133723764235
-0.23178938091263174,-0.3549979313604655,-0.04139100636454138,-0.23579761551160897,-0.09466138181808484,-0.07153143596957576,-0.03563275355926724,0.01583832469708496,0.029364788796701416,0.02905799628961782,0.2662748021196011,0.01759324368334215,0.0022261007536020718,0.050623948356730446,0.11200738335275007,-0.036817259697817066,-0.5390181255218596,0.4730834908116664,-0.4904839624232593,-0.01968789227777221
0.9639947233473785,-0.5782662430442049,-0.02428915688729612,-0.21685397137513143,0.2389904801491718,-4.913532624619733e-05,0.04808422664050329,0.1914776403827875,0.03485177174133258,0.05275614496225206,-0.029490709913949944,0.00828063122206395,0.009470823564838658,-0.12533313815945069,0.11072558391467303,0.012338930714147971,0.3587783838652143,0.6213800799235167,0.28803314302076566,-0.010753875610512597
-0.18645338298411615,-0.27380432080358524,-0.04562063873215906,0.07353509317019984,-0.08406780564836262,-0.06828817941350811,-0.10281901226394596,-0.07113809065003095,-0.06180272994002992,-0.013742191608444657,-0.0163502368067335,0.03659027296503137,0.012436593502359466,0.05476493553032486,-0.22664050025709942,0.019907393664716787,-0.3125224343574505,0.5526054982126014,0.36071933084280616,-0.08905971534440163
-0.09840509773027917,-0.3084819451602862,-0.10989988526379481,0.028948709412708797,-0.0793807556542892,-0.08238442270598238,-0.14005554753842023,-0.08236819033039965,-0.03736112857962275,-0.10707113736332954,-0.030482339832235507,0.0029105056196439844,-0.008092735644024643,-0.0601705978835652,-0.1353467387242637,0.005509188565067692,-0.429456757398569,-0.13312466863082853,0.2813457778905792,-0.01749800236316771
-0.1473690387727644,0.1967455522344938,0.3409582292205855,0.04133779473383241,-0.07148058912376509,0.06604203432250678,0.03676713196033807,-0.09256195045678572,0.026615560368089233,0.06473954768507532,-0.015248965532586613,0.01578382611509777,-0.03382961035673988,-0.029454988738050802,0.05666937541125528,0.027289578571434884,-0.40176572740192407,-0.4207555060314423,0.282181374017841,0.013200449713950789
-0.19451964685876294,-0.16534399257732116,-0.07118602276063303,-0.239346160246391,-0.06987666941892891,-0.07441352046103383,-0.18878956080899728,-0.2265105633710727,-0.03062199112280727,-0.007522873944531711,-0.025036934169445243,-0.002673949286246429,-0.03872125718193146,0.03777471845714202,-0.26734099008429985,-0.03184954466524989,-0.17479151741095342,0.4501115731290733,-0.5337667946076731,-0.06942263935784775
-0.1851684303119189,-0.3359837230989726,-0.05735093820069591,0.44361506737629214,-0.11176496398812663,-0.06664734612079849,-0.15537766884454193,0.08783171531297959,0.02004480143262545,0.10347522060682238,-0.02718354622624246,0.007067362214167154,0.003973420242583294,-0.07170049208951151,0.07363471002096475,0.006762952727807545,-0.20498596979613498,-0.3931464010152116,-0.30942419746731337,-0.01195660379651656
-0.21758667796268347,-0.36862889311891534,-0.03736372461096931,0.2545567551897889,-0.09792184875019383,-0.05737068031711042,-0.15544027897099644,0.31919281021069523,0.007246392024217523,0.027288690399013615,-0.013344883683184067,-0.026704224459448523,0.005818830097680332,-0.05472980780082362,0.08303863897681732,0.009056343462111387,-0.3280760252076125,0.5816122978370601,0.2836303403666504,-0.003748587722289876
-0.0747426410430661,-0.29776227558082635,-0.05760178529851824,-0.2631409092439167,-0.09160553803750857,-0.008979577803877118,0.017579975818068902,0.12077598638411807,-0.07617101524852544,-0.1425654825181422,-0.11645347404657018,-0.015749902125010165,-0.020939131092259283,-0.023804710431354917,-0.0734193362364603,-0.010084346639987769,-0.18164410858665395,0.49572877365319923,-0.46580587678555757,0.36162156549735036
1.1068500683179183,-0.387487525458715,0.3012819086611006,0.0816083982170561,0.17730745834948078,-0.008760490810928374,-0.045266751771353676,0.1428251317277232,-0.1476622612408196,0.03737197431086593,-0.03388672756607299,-0.008237154714843022,0.011995106305553406,-0.02492571052004368,0.1331813012550515,0.010485029275258009,0.2964222151337829,0.5814465297953192,0.26449049726631324,-0.07300336396679519
-0.12577563934188135,0.2116065890206762,0.39148421123327354,0.15010936525664834,-0.11278188314943446,0.05677645655691183,0.017003347143972072,-0.19586724854074045,-0.002395828698594386,-0.00873488331951964,0.019143224277143305,-0.0022575872367969077,0.002894688508530108,-0.052784982863817755,0.04235884625640679,-0.011808592753171887,-0.6655222104676056,-0.37366027910776045,0.2685185989482864,0.004670893311396017
-0.11853182695316003,0.2681773075557528,0.25515385693307757,-0.030921752429291283,-0.13439873436589506,0.05634495215081287,-0.09586218563201611,0.23487527086394475,0.07385563123696949,-0.18715681144997026,-0.0055715923120662845,-0.024911584120259535,0.011137673449604247,0.020619528370509222,0.14305877613063836,-0.015035190521480647,0.4378594654085267,0.6114395757121022,0.3090775026164813,-0.07131838109061257
-0.22894273352172367,0.4414110008029328,-0.12323459881301053,0.20562140479039706,-0.1700075319377313,0.14913525272818767,0.4222346173212815,0.19346529127663498,0.27549986940857774,0.021976271900950865,-0.015588677977648312,-0.011058087297644067,-0.002189390349242935,-0.04605155982894715,0.005291714839298892,-0.012086732514590819,0.42456419283090757,-0.5077941964208889,0.1822482063907991,-0.04052090445099634
-0.09993431827095231,0.37715915869360356,0.4942856897330333,1.0040462606119083,0.5017227931176103,0.10167002041235504,0.08946378619453904,0.1242325736499915,0.14426852121563194,0.0014313732854065043,-0.007697094844992222,0.00609304436872629,0.8714251500886895,0.06822514947278319,0.0423313970842808,0.038689081727805,0.4219098096270605,-0.2162644810425156,0.24825686597206018,0.013295475586958148
-0.12016242021703245,0.3324796488256166,0.4878014387371376,0.295896663445398,-0.06573619518692918,-0.016028061374244222,0.000982959592914703,0.15011091773421634,0.12103461552652714,0.04397581631051834,0.002187002985551483,0.011717109889234792,0.01565922276492638,0.1502436779502223,0.328357427954702,0.030652078522574313,0.4981102259565217,0.6304357419122836,0.3725363115189375,0.022770011185119565
-0.08412992602433604,0.11227968688967643,-0.158357049731848,0.022259953350961675,0.46363982364373474,0.12610228848623634,0.11499466046004551,-0.18000656257324987,0.1054499458751439,-0.10139499821542484,0.060867480844422873,-0.016548556459572983,0.0018267018792235638,0.09162348663512503,0.03755597813606687,-0.031096882777865268,-0.6249037828271302,-0.17872331142414571,0.25057827969844076,0.0016022184621715231
-0.13745126442115851,-0.22828160861932814,-0.017313593738696672,0.19508684386095554,0.008532472224722023,-0.11885449816074295,-0.12792005887684219,0.1020023256968568,0.0958076724357173,0.08004234231896264,0.058278943142765265,-0.025868861714191425,0.005456512738647899,-0.07854184274853332,0.05073739312797147,0.005911638965169393,0.39416975497835255,-0.46587057652931335,0.23570772273394627,-0.017085022661635904
-0.2076831599192355,-0.3779692190939374,-0.026012037635022203,0.27492727097239766,-0.10719591400193552,0.16274857727028227,-0.05950328107792527,0.05873281510005555,-0.13938496745249496,-0.10369603672150975,-0.02309507141242185,-0.001387790933021826,0.006246574343015597,-0.030031363155629626,-0.2560038536710144,0.0033919830957904007,0.27304045687877093,-0.43714380699076977,0.2530013747263673,0.20395874122972701
-0.2109746168992076,-0.2688982647452403,-0.13420654240866728,0.5260456645648592,0.5691096056747574,-0.00875993326960211,0.07974592762785401,-0.16467411967244514,-0.11374434096891518,-0.03216613874700994,-0.0726579331254257,-0.001299921139990124,-0.02435321114254779,-0.0011123511313395488,0.10337233762804265,0.004224366705446557,0.27544667300128317,-0.29911194366033933,-0.33007049943471056,-0.01569027782676315
0.6175648104908219,-0.531858749666446,-0.08734128700511465,0.29954850160916113,-0.09583359018032543,-0.10101294176552907,0.4069250027766237,0.12871409003441076,0.07399700136412306,0.0568971942202912,-0.02554141103098011,-0.04689442971508613,-0.02461827043532927,-0.05088842897251532,0.09879139896929313,-0.030649324019607776,0.3472074639348271,-0.1798589318077398,0.1670111691676499,-0.028662419817374805
-0.17022261427739563,0.2324125199144161,-0.09026626275477996,-0.21473924325209084,-0.07789757273980476,0.050306263069409385,0.4061764380200284,0.1184833806062647,-0.05842381730706907,-0.1232842440390765,0.23522183469241403,-0.004318753220810296,0.0015475299255739631,-0.02103464061015548,-0.026854560620032438,0.0015683101973914865,-0.5825747034819799,-0.1454552292308847,-0.4015338114256181,-0.0044594869710518365
-0.0007348666317123639,0.3129891111889902,0.08522914228138742,0.30440861617109977,-0.04599859376678517,-0.012910636581053958,0.46494864502062294,0.013983871703809627,0.1729438127986204,-0.020463949925825398,-0.014873135287606134,-0.0027091865869830014,-0.007132500430509844,-0.010582854107534744,-0.2736506239264924,-0.0024644414980898362,0.43881676287434307,-0.4534164770269929,0.18126556219479603,-0.03929207181976017
0.002795642685996986,0.2113965101648394,-0.13006028091026423,-0.11392097420681409,-0.09056346666658373,0.10582596664364502,0.2351672914849215,0.09870913105599272,-0.07972682721184494,-0.07139492322049051,-0.12160762978153047,-0.042946457799056446,-0.00451645470485273,0.1478662180475171,-0.05930667696776222,0.01892020608335762,-0.5494369165809657,-0.17829949032864043,0.2350439297071673,-0.014406988119454348
-0.21066143962862752,0.23155406024105832,0.057485779420537765,-0.2224236038189309,-0.10344930093838137,0.008569065133220182,0.0974923864815414,0.005949183112408198,0.05032737204821736,-0.14417180165159216,-0.01344366391344492,-0.00011497353945790357,0.00212531334682045,-0.056393600432433647,-0.18286623453044482,-0.03625551552070934,-0.35553318472263923,-0.4806893107936986,0.2948867154164852,-0.02803654171235775
-0.11943514115125473,0.3516424826879808,0.5337170059830353,0.6709280286825557,1.0334540759731903,0.004535919155463485,0.01972746584359309,0.7087519321308662,0.139093210247458,0.018662368396205033,0.008133872601546677,0.04235885443774666,0.014882259264431432,0.03835257488211029,-0.007019359254675043,0.03630079137874724,0.4741790598077155,-0.011553773401603353,-0.18577074982194505,0.002916257640561048
-0.19357765238225566,-0.19877736770736293,-0.03731317548008109,-0.18822504896376308,-0.10706532381005361,-0.057028997046675994,-0.18402885223277543,-0.14071046765724407,-0.028687305001322074,-0.04757123901205796,0.06695733514838097,-0.005029223805758652,-0.0002616564848729733,-0.022174221800412414,-0.22209643099642265,0.048132157431606946,-0.16165708720949062,-0.28600083531425813,-0.3769307303860712,-0.007663884160654951
-0.0062736564100368845,-0.4317925115468445,0.07174972874119141,0.037215807713542,-0.12127703522947318,-0.022767309071804492,-0.2129119605641181,0.1426875832744542,0.19118035634050023,0.014547183021200701,-0.032517754787882054,0.00951726787983433,-0.010597217947958362,0.021534909781410327,0.04775425866648609,-0.012995421903414312,0.3355869906667495,-0.4225152157499615,-0.3063985809292909,-0.001822568595000927
-0.22153562100843402,-0.3532343320014726,-0.03076855017738268,0.19715197107438803,-0.10309103481992508,-0.0963530698032376,-0.18856245646177439,-0.21032016343450932,0.06982971627500924,0.10475371973455572,-0.028402783744210958,-0.04361319898187039,0.00013027253315616924,-0.05055925767840789,0.026842384607763257,-0.06578043077511575,0.29719567635571054,-0.4033817843968158,0.24100984998357491,0.007253968170745048
-0.1411314083341602,0.18284455486706125,-0.10802715545806475,-0.060915192070961965,-0.06384532185082975,0.14697699713392703,-0.08262583215003345,-0.21846526925595,-0.07875118020643522,-0.15049668339965214,-0.013888206170245861,0.0038969831082000398,0.008256555424550576,0.008143005406496604,-0.33952124043728554,-0.021716554883378217,-0.2421885228185707,0.4586033900827695,-0.4949794154724537,-0.010413481291976943
-0.15630614206350746,-0.11955341727320071,-0.128880948629657,0.20279624757360482,0.05819038538706052,-0.10823568992674004,-0.10136667879457507,-0.09352255206003508,0.06264673913856535,-0.11298412117208893,-0.01779976482234233,-0.0005070925168165957,-0.02832957954033525,-0.06811740424104996,0.016880925304079416,-0.0014347866587779347,0.3578582224397123,-0.4317094798021734,0.25413740787834116,-0.015095774443155692
-0.23023279772725444,-0.3180378061531758,-0.05428833005903221,-0.16978449336473606,-0.07039795799980345,-0.057528299212672315,-0.08027295049613442,-0.1073590770920285,-0.03411930496660947,0.04971862153551199,0.02551478439895458,0.02445675811871688,-0.049415790448005335,0.1117590848817838,0.1503786345356556,0.03008409479812476,-0.30377997730093337,0.631971424537821,0.3810277480671038,-0.002571594491206716
-0.09314405575819527,-0.12917268857321085,-0.0384960908499674,-0.17477316625157396,-0.08748253332813613,-0.08890873575806113,-0.0735708200002122,0.10832852892774662,-0.023810266581785727,-0.10579911918256593,-0.12836432117839175,0.03480771948694295,0.0061821505166284145,0.015371749962008942,-0.2995737008433038,0.00868034479605177,-0.2093960498968903,0.5403228001028859,0.34717745165577996,-0.08427153043503136
-0.1654327909015598,0.1962121304381698,-0.037740531941645825,0.14500744439001223,-0.07701434231856956,0.09028529559186448,-0.10426812469487733,-0.17682074099354092,-0.04823830793033358,-0.13211523380821305,-0.12712769939030627,0.004989365365330366,0.01217623523070639,0.0009698031365423011,-0.1960629614230195,-0.03560282735137233,-0.23936383736883562,-0.16310584734144926,0.315976411994675,0.25833749965391006
-0.12587914419188714,0.1788200714779079,-0.013640859369609706,-0.1805023638478424,0.6175249464892592,0.0019430297736923517,0.04268297912414371,0.18211109276392307,-0.1606495072924897,-0.1393643598592507,0.004407750141263784,-0.016624752163055867,0.001707146946111724,-0.01141702015751393,-0.042864493577651076,-0.0029589901456265073,0.31090319714596504,0.39659412009224587,-0.468738181935032,-0.06877464514649664
-0.2037487507705249,-0.35590184269138964,-0.027295606346121118,-0.2902515893858555,-0.07666653326348037,-0.02526806346701419,-0.2064337869739723,-0.17217803997203765,-0.16135953301163644,0.04550718694566,-0.020732542074664767,-0.013384694794235884,-0.09450131131694119,-0.012334599794028896,0.04807600740004826,-0.004684397644698352,0.24822229795137837,0.5230892952704502,0.3921425361029789,-0.001136485638786128
-0.16029352320229556,0.25133204309226337,-0.028790697174538596,-0.22999321971912245,-0.08418226177301334,0.04758368168005705,-0.036951918273221744,0.010235537861237693,-0.026263448274413643,-0.05603946594232158,-0.10828806422453754,0.011554183715808767,0.006674568605265021,0.0014898524569762251,0.10565688263149073,-0.011247150429244332,-0.5943810721616484,-0.13534787251420263,-0.4465187943555481,-0.07178668157224585
-0.17398231969330455,-0.20587775550824744,-0.18304638864079878,-0.22401967026580236,-0.06526121121073332,-0.08225461886693484,-0.041257804562517736,-0.16866416018624864,-0.13424513848736233,0.05581633835773931,-0.020874389051960353,0.01710912797151625,-0.05399690400132188,0.020491681400846118,-0.037578023902620085,-0.03674768145075256,0.22319005753331292,-0.14823723402780997,0.31075190380941176,0.006107973464264774
-0.17177922009036123,-0.1512891515930479,-0.204501173614855,0.17857869588647182,0.6829519159753802,-0.07365416830728778,0.005138236971668328,-0.16248032249708474,-0.10671702719624751,0.0009810865269666554,0.2063032460614621,-0.021096910398196528,-0.02028870429172931,-0.03822957445060072,0.056870037112482216,-0.03208658907645325,0.26946901563848846,-0.3007373821048221,-0.3791590538306158,-0.016013413675083684
1.3623987779240065,0.35350334332441125,0.10531729831331153,0.1457190490562225,0.12266265738331278,-0.014433057669786682,0.14122683832513802,0.22320621164915538,0.26708980986530667,0.09287352067798967,-0.01205893984935853,0.043208677393963946,0.010226609802081245,-0.09550155046564089,0.12278358114625872,0.03462038160152889,0.4710572223708599,0.6765642445376251,0.29293633303076533,-0.055411776752233625
-0.12688094400808678,0.3038858906580897,-0.09897925343043609,-0.18455181631377204,-0.0692261650964449,-0.06752827805185116,-0.16005641477347854,0.15951113523335447,-0.009925090687212697,0.009824489894566874,-0.007871749998411509,0.023316532904110766,0.009117362087812594,0.04852373958826105,0.07824302342541074,-0.0004523688001731028,-0.6541259819906424,-0.13252078849573987,0.30134509586034364,-0.07715898984920923
0.7580512521916257,0.41764807425966255,0.28586261133394875,0.14033267021751736,0.3957423839100207,-0.12755191320170323,0.049675163536446354,-0.19806767738397413,-0.19906218015963542,0.06442035888054012,0.3057104669817782,-0.058142732036541765,0.00653725357384285,-0.14328413740848847,-0.16794733457944885,-0.03516022083020279,0.31923549791979033,0.35894050209572104,0.24207511090889097,-0.02695870860109104
-0.18227996035611238,0.20062179730072577,-0.001366460868856909,-0.18653499531747428,0.03549048232999178,0.142400875377287,-0.22434714005424763,-0.17279512430482302,-0.0880957705928449,0.0031802864899903617,-0.025766386396267146,0.021983903495291557,-0.047876381460524274,-0.0031310853136422793,-0.13109551337860728,0.020169276073120825,-0.2678388174000012,-0.11164721722976584,-0.43893600524356624,-0.015155412375710742
0.7602267658472569,0.290174600541801,-0.019701360415644884,0.3696436826348097,-0.14628863212732163,0.03629609231604946,0.22285246866664019,0.20366950121315458,-0.3614232296345567,0.017466510230094,-0.019986297013023856,-0.03127739301566612,-0.015610357646909968,-0.06708255123128377,-0.012005531999947546,-0.024271197744464488,0.27458815082577015,0.4122932504207778,0.1478744799757502,-0.02336634786644503
0.549758132480649,0.2617011224876778,0.4034238415504666,-0.029601123000474676,-0.06403636552193077,0.06669643902630985,0.43361178334607936,0.2099795721987947,0.04983910814034754,0.0354377178328034,-0.0017507424625022542,0.04325019521927658,0.017359963094015607,0.10435712023610871,0.04949436938513596,0.025380963155500043,-0.24116814312375284,0.7511727775182985,0.3730957393515908,-0.003904561741228104
-0.2313047988183292,-0.29140056486128507,-0.03815064935467755,0.08599190148213721,-0.08606138319927989,0.13066206247373674,-0.07921633164301878,-0.11578601427206518,-0.11397131041068896,-0.0847880541833718,-0.019831190916663164,0.026546600913385784,-0.050200929960004165,-0.02332996055607317,-0.3156925961037037,-0.008414345678256701,-0.3109394022749,0.5241619791621885,0.33210072132353735,0.2520690424895327
-0.12388992982424903,0.20925127045371383,0.3643157323445419,-0.16831206464492574,-0.09748167341143917,-0.0010209262442863105,0.21262202712829115,0.07043410595069304,0.012184278957607363,0.09346673366353106,-0.13633860620041466,0.014493640881168297,0.004067021242715293,0.0005302809074453896,0.04510639121264992,0.011611124532784638,-0.668180402693091,-0.44626588987131444,0.2621243414185624,-0.050328376672064586
-0.15335341089687438,0.1771712168432551,-0.08119058411345012,-0.1661693376662534,-0.08580533973624885,-0.08604166154547131,-0.04248278885570054,-0.18507492460077682,0.026905186139912392,0.004476253807502383,-0.015300596553530277,0.010334978221960802,0.0055312117071826174,0.010844841378497064,0.05159110615536854,0.03744231971826691,-0.5871964083952559,-0.3503381163714545,-0.41993561294090737,-0.0796975063571932
-0.16871442517627697,0.1795629031629217,-0.034271346404479035,0.07248446757382239,-0.08681436055758694,-0.05627904344542384,-0.060685144590134306,-0.003322036236215583,-0.06299047012917187,-0.14334294499708727,-0.014371984539218254,-0.006876934392353245,0.009092496930897049,-0.0003098928001078361,-0.006262311765676647,0.015363401011032889,-0.33626713154471016,0.4241597228878992,-0.5099208047293302,-0.06790802400224183
1.3249297099704478,0.279262106792582,-0.004205838487158598,0.21638469799323676,0.07633819830552972,0.0898228471844425,0.312547873781126,0.41373533333358664,0.11215162621267702,0.08958944415781928,-0.010217647645140776,0.03689454202404243,0.01710423174126598,0.11996416968814846,0.22509486015080116,0.01063386846793743,0.4674114240748168,0.7152423459436741,0.32295780758065823,0.0033642826780882888
-0.0028200472662798124,0.1832188865202451,0.23573267781495075,0.04303535037639833,-0.11141835769170473,-0.10346826639995554,-0.07421890117468734,-0.234432988408738,0.07590257792106883,0.13598755585245517,-0.010608873459113813,-0.05315977778903075,0.0028212289850840853,0.025323794363286092,0.035463113928288846,-0.047704847728017065,0.2702991390095615,-0.1613928496241815,-0.4169413998420308,-0.003908574257643996
0.14704257394995435,-0.3531517763734654,-0.07151846308792527,-0.217912006915466,-0.06444693077904633,-0.04841398982849529,-0.007647147021640766,-0.1960897804146299,0.028712998263672285,0.030949705963012806,-0.01823240781275526,0.011294837138590322,-0.07939667938714096,0.061718135820783705,0.10793635935156118,0.01945568274331404,0.3553932018024127,-0.22010178704431457,0.30850447167014283,-0.01776264128584117
-0.17064914447515583,-0.0699982977112351,0.09974169482334078,-0.10581968620243415,-0.09079555252739356,-0.0042185112093248035,0.05325874287012548,-0.08912017584003096,-0.15815222513752025,-0.09889686566816655,-0.02170526895323277,-0.026829098418229693,-0.04120628886285144,0.017013508150068093,-0.1760206716233569,0.0032046895822699074,0.2678718952216631,-0.3760066658671274,0.29897391038429044,-0.020524719239732158
-0.036262826456783755,0.21581728388710572,0.3186066306015735,0.07733098670125031,-0.08301128296163575,-0.04217186772907234,-0.03500345519661607,0.03639636137782687,0.0017950143028303057,0.02729031348266527,-0.004186350789344256,-0.009830301428732138,0.014855475003442064,-0.0015700973665247176,0.09295081685757461,-0.012687564052280838,-0.4757584385095892,-0.184388257749358,0.31322303187947736,-0.0037814966707832363
