White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.2495286812276593,0.2211592672030442,-0.030658026672098722,0.10705938992414211,-0.13844557132796662,0.1297739837172574,-0.12315328981918258,0.1794112849278599,0.10301332546442084,-0.09403915364697725,-0.025447088590337057,-0.01391119115410704,-0.018896842718959975,0.0006107111841244294,-0.008128621396376889,-0.023764079423625406,-0.035091838212282185,0.1792297358522219,-0.09226646625869532,-0.35732835510241107,-0.01733571896451105
-0.13420163929863047,0.2154443197326227,-0.03754429021146492,-0.22557380057751655,-0.08530753542850913,-0.08742473446340586,-0.1515307949920985,-0.1867206373851193,0.05742693921232818,0.031890913858664584,0.040893605684364676,-0.0260350051795252,0.012165768586238438,0.009044763717971749,-0.0023106878458634852,0.05332930481101261,0.00987469205499831,-0.3694562276013446,-0.20935879785919623,0.2772776427713227,-0.09440532900309642
-0.06696474442069672,-0.2867170908366332,-0.12342069604528026,-0.23479971340893518,-0.07168491545952542,-0.07293897017032624,0.052270595557946914,-0.07410221738426818,-0.14407800760528297,0.024335785436373835,-0.23712111550554657,-0.032783401046792934,-0.009222429305609245,-0.07685027916959086,-0.00624803664471809,-0.03832757660087823,-0.010004638921137817,0.28407482253189226,-0.15306110472212212,0.275308735762155,-0.03245525749031759
-0.18351885968150122,-0.3873692964722446,-0.03330400147159732,-0.3098194268995519,-0.060512122474151095,-0.04304346761473229,-0.0009864294259518853,0.1029670468627867,-0.009224975894135635,0.0340339630272665,0.0709028978252342,-0.019334892073395706,-0.004949634172814473,0.01467723352052422,0.0721857103009656,0.09779667902243026,-0.03423709853825776,0.39792865074674294,0.6176424466301115,0.3319607365954597,0.01137236152975457
-0.13504208165001585,-0.190082594969535,-0.04055534948433522,0.13339816027614734,-0.0961568300017683,-0.05102731870255177,-0.10945940816704783,-0.1566632962668626,-0.050728996772501825,-0.00443563557468764,0.09025278137839311,0.0022643589234252804,0.011355244792468924,-0.014744943949002874,0.023383596299471367,0.0026436192486320575,0.02194394171039952,-0.2792001177482636,0.45310679277993027,-0.46664430378552774,-0.002664866126431461
-0.11030071410448057,0.13444788235324795,-0.0527752168308185,0.10066913271635902,-0.08180706479796995,0.07497327266012509,-0.015413192954108168,-0.23659354121036558,0.04214846982432595,0.007164072723992148,0.05653976653073934,-0.1080985252497241,0.023424264226566183,0.012516706681802676,0.008769034072323423,0.049070697262116526,0.009876806537735794,-0.36568420689198355,-0.1017462040943278,-0.39113470343093154,-0.0678121735820463
0.8634825878125777,-0.07031332122974307,-0.19531164681072635,0.291011425156316,-0.1068088546239933,0.042912267600413403,-0.006958140501243201,0.06652300795275186,-0.21552711089119725,-0.15001853483367217,-0.31730405499375586,-0.09166771699356438,-0.025954860556572326,0.03486554937199266,0.04946816790550769,-0.3099980287563265,-0.027134365738321113,0.29727094427897904,0.3777245667417661,-0.39026750800768284,-0.017895730393192567
-0.28300048996771976,-0.29187490544749894,0.06366626057996116,0.33106738978916594,0.189886456780853,0.1282656629911709,0.14910701528921314,0.1420987427068636,0.0883572234585507,0.03170649348560166,0.0841884086017733,-0.0060561497390960155,0.005139315861866992,0.007471052744445024,-0.03551423403955082,0.08233916943961442,-0.0011581571530907488,0.43418360468639194,0.573208949052844,0.2560342444858294,-0.07030377844347611
-0.12931893020799962,-0.35936810827195087,-0.09720521850090239,0.041184767589322366,-0.13933189878132143,0.1950083819768986,-0.023166331500395505,0.06118873195358248,-0.0733115996584976,-0.09489394329823489,-0.28057266591504376,-0.033849218608247834,-0.016001590639729547,-0.009491008621180845,-0.05117750243488031,-0.08335756090679527,0.009644177826182997,0.3294568395010674,-0.1383958917758308,0.202521742759666,-0.0307911658650065
-0.13654692937481655,-0.15689181125427998,0.040075875501500165,0.1543287924073887,-0.14703612433106086,0.010978542303736604,0.050817252133009555,0.23541832675699492,-0.09809384264539805,0.011052636279688381,0.05886447958581837,-0.024273842034987163,0.001393962292822341,0.0031218629179705247,-0.04244646100791338,0.1201458046327795,-0.0001022249024655168,-0.6044454151855879,-0.47664592449295007,0.1661755171044375,-0.006004098115905909
0.6832358879130646,0.23121742758995764,-0.11028026221455414,-0.08175335987885193,-0.09934318438434474,0.10565133766222537,0.1703844087612444,0.12707904433664374,-0.04192251846819205,0.040361421331857515,0.14499840848854972,-0.02443389412602205,0.004220397082372997,0.010750176505718266,-0.01357261725950104,0.007154688055984466,0.008409150338911117,0.3762160075034593,-0.5115160099767133,0.25145855318430177,-0.05078853201439252
-0.1170322142588691,0.2009987055296064,-0.09975861148911083,-0.228785244704617,-0.09617802897782966,0.058419567355087326,-0.1364173886533878,0.024813355043552466,-0.1894900686984692,-0.1395221046484208,-0.14020376916742167,-0.03076181071168306,-0.01648302391378296,-0.05156502459138923,0.0031144598329601284,-0.09509943716588862,-0.009721169720727414,0.3238556875667282,-0.08714358040217439,0.31182424329848496,-0.030747642593831302
-0.16376061630819197,-0.39792299574423823,-0.005016870858750455,0.004355391282661683,-0.12840509921763857,-0.0003720989424501093,0.1240432567513747,0.10308948502745313,0.044246891868566764,0.04319879067156583,0.11417951209502286,-0.01647198782467106,0.015577016196955817,0.009196798736302136,-0.08680101328643498,0.0868569172416217,0.016412165229186728,0.40887065925928523,0.5967982666706926,0.30918270570126133,-0.039618039476828654
-0.17841614693209376,-0.3110358607760727,0.07172623156902376,0.027244808025870065,-0.0983308423689243,-0.03456618384818749,-0.06870112219027556,0.08945347205221894,0.02289597630926585,-0.0051334698380799135,0.1406737380349902,-0.023631084161911266,0.0028874926882194,0.0024356869265378654,0.001842500530139847,0.08897350066517822,0.008829248433284132,-0.3378329512487986,-0.18866854989070295,0.28292064442108306,-0.06387479518603015
0.1480343188850401,0.28999081587185155,0.0600235813972133,0.10404931169351153,0.7830026263902745,0.00026573605161093436,-0.021274376224975362,-0.2079510687342177,0.03585879836837988,0.02230783601172215,0.10350754573939444,0.2836369027433502,-0.09625931118311871,0.00799523721567527,-0.013454933324418182,-0.00011845643948587095,-0.05869677901741808,0.3926325891900259,-0.36895290836924816,0.2111073863138869,-0.02459177329415038
-0.13780901669475137,0.24313746637883332,0.25358777154947226,-0.2090724744921958,-0.12174453086391823,-0.08682334322200455,-0.02909897718401603,0.09196514910713771,0.029369243427595757,0.05805214573865003,0.0997880328422746,-0.026979865582402444,0.0011923065665300596,0.0054902042988646494,-0.007522505406597336,0.13182417600172855,-0.0007670204994865691,-0.6874524584702587,-0.4655451484017024,0.21853497944470784,-0.05905742455960111
-0.11438257775076043,0.28648994794961924,0.3190450287401594,-0.1288894007500507,-0.11727631689121983,-0.0013141143772403094,0.00016876891811600967,0.07983209650121119,0.10180113038729602,0.043443977873852964,0.058986427162472335,-0.022530474197258323,0.03177330605629845,0.00861634814442242,-0.02471293088746437,0.018576322847051692,0.01273683222847467,0.4672183461247313,-0.44201858420117546,0.27463001327208264,0.018579345720268505
-0.22327474061239794,0.11155251731354386,-0.10998506895675031,-0.11871997415309576,0.1661062731952615,0.07121152863103536,-0.17940996327440745,-0.19141598359393863,-0.11810067037909144,-0.10731742529367826,-0.22240017869535308,-0.023257665219149664,0.002683825360719454,-0.07370787284537623,0.00812898558485683,-0.13714416710138574,-0.0007232055231009856,-0.464661621721601,0.27916905788393714,-0.3918977086647214,-0.03831281108890386
-0.13008136846965854,0.24974493035117676,-0.08750292740051642,0.19725758880077252,-0.09046155894284207,-0.09539275619794238,0.0730863290012675,-0.1537569476320451,-0.005073003043715307,0.05658587621800646,0.15034660323192797,-0.01617669312585418,-0.007881224753139763,0.008870397713084338,-0.016401041549207657,0.1367659537486981,-0.0005740065018676494,0.4400044177058285,-0.4659985055193428,0.2679302930133137,0.015587170941152752
-0.16310487292295556,-0.0676166210455945,-0.015175554688259464,-0.06601592915420029,-0.06902539699404041,-0.09680868488573297,-0.07705062231094274,-0.18075043862247334,0.07273812519290793,0.038809612283370376,0.06862639256505952,-0.016061723583854298,0.01670786559425771,0.01330710953661716,-0.11653435465768094,0.14287556971850157,-0.00149157005989438,0.4299825910021383,0.5312578922263289,0.3132747518834278,-0.009721209426855932
-0.2439804790520549,-0.28545817741863355,-0.03165791596310769,0.06322683219361613,-0.12445246810351199,0.1385076368119153,-0.031077661260972334,0.13722645735146316,-0.010687221197114722,-0.00318987601151772,-0.14694683567691522,-0.04484385213288363,-0.0067696731243966175,-0.002859544371139819,0.004845081056584869,-0.18737107265026048,-0.016414757071755014,-0.448569373683599,-0.28284315505112756,-0.22619328188383556,-0.00938300523284331
-0.07723478730935546,0.18296331151455628,-0.011877159486750102,-0.2840956988378101,-0.10297403596852209,0.08451837639134159,0.021900784871219155,0.09970989561105621,-0.09443923935168622,-0.13066966712888867,-0.114751927240985,-0.022826359162139574,-0.009175641811455984,0.0014816407642801713,-0.02524799825126599,-0.01700650277610982,0.010297700008253849,0.34215348923320765,-0.3968596760756323,-0.3829279122063326,-0.03215379808339866
-0.12386051197188418,-0.3012520321157763,-0.05236031257034788,-0.08099197009830827,-0.0974959647796398,0.05876518563664467,-0.003269188667477309,-0.07713125899804378,-0.09338349505109499,-0.10110190013250105,-0.04180053147147629,0.17569113996837668,0.0032191851885125565,-0.042360713141991586,-0.004020633112551763,0.0021358433862692246,0.008874762417659611,-0.45469204047404216,-0.2721971069039626,-0.3254767113348924,-0.009345206916072511
0.8659235150894081,0.21418804812034925,-0.04590973027901611,0.17833847789898888,-0.05246516720539959,-0.09494780427751681,-0.06901516309584896,-0.22436561538694633,0.0664862300535901,0.05979006412925929,0.0599814177844503,-0.02280286208070956,-0.10588464048818631,0.016877472364523517,-0.0002918093075811377,0.07376545342277965,-0.07911727598137176,0.4102455554765247,0.5570867967147058,0.2325621966544866,-0.08888239177345661
-0.1236044205074988,-0.20863488093911203,-0.02019380692267866,0.14657874416626704,-0.06616927914322086,-0.06266959707171926,-0.023890706174619653,0.1748371974046911,0.019538001883991036,0.16081622088897,0.21688243535452442,-0.0132445362323926,0.05415798270129824,0.019072457598240944,0.09309360973403144,0.17266170504263517,0.05766763870289599,-0.16780186407268105,0.6458587492658384,0.3589401113902225,0.014072532970462171
-0.20582909980124062,0.22793643359049964,-0.03943489940487327,0.12971405226329785,-0.09408024889658216,-0.0011688586291812672,-0.043652276412356646,-0.2522500657816433,-0.12878809585425932,-0.037050540389271296,0.06127508072210443,0.2994546202808416,-0.02726145179549801,0.017623849118862552,0.056089948251978876,0.04687097956587706,-0.013077074357445666,0.39053278599210667,0.5238439305511291,0.35313131107067375,0.0007841972807195764
-0.14036142410794458,-0.37121188921731524,-0.18873977906798198,-0.15400392852162736,0.11159283229351143,-0.09751810035723969,-0.06916405389428112,-0.15532774474504044,-0.16492700016423426,0.07741657238948577,0.1275506407942005,-0.028618653016124,-0.012120065593040245,0.009084108858772384,-0.04067892444197351,-0.03191715454633388,0.023914978374559557,0.28465426045618986,-0.1364306943655976,0.24499820710554626,0.014073776305929892
-0.002417425775396274,-0.33618809270399524,-0.05514383110988239,-0.1532030128402017,0.1795099647456678,0.16667081659445518,0.5151056864870239,-0.0425935938914737,0.2536105302231032,0.009066976570437854,0.004853648392706442,0.21431668452901584,-0.0013377440091462273,-0.015832463876424514,0.07786386796682362,-0.05195526495512867,0.0010540144252797249,-0.4938463311020935,-0.13540988489254233,-0.29628532820083475,0.009729726646578755
-0.1369772472465225,0.1795189427467256,-0.07774613868879265,-0.18611838527011276,0.03316032212502889,-0.0034737752026289237,-0.04707655457631273,-0.13156127722716576,-0.048655973867765386,-0.04392219168884501,-0.05484997460719285,-0.030401775155937196,-0.02302460236089324,-0.027785278589854006,-0.041273914626598414,0.16848747452994584,0.02196004931849026,-0.5074023808761147,-0.4055861853991938,0.2511203923596257,-0.028551345569213925
0.9039105796108194,0.29300503396747485,0.2478264692635306,-0.15770801819782468,-0.10246909768343715,-0.08851687263717914,-0.0888729282862158,-0.14935219172642003,0.002651373766012619,0.0859414681512312,0.1290416240806849,-0.027016459955710656,-0.0003402846307297393,-0.05556874410266358,0.014648014847973314,0.1500388245397968,-0.006035284425484106,0.3985801810498764,-0.22434803428222622,0.2570490928894791,0.014074023174188415
0.043281068116984636,-0.27605153145407474,0.009396187582277227,0.14580912518633934,-0.0634346904668873,0.12217285380209796,0.5794957640885748,-0.013464260189938734,0.3207580279589432,0.062130380849650856,0.20815794704342216,0.0038235689930809255,0.04173092738074762,0.03461771361245885,-0.004603408433054455,0.12093840386266688,0.03569925644422171,0.47990612839811336,0.7154089814599853,0.3310032600399859,0.5513512900546518
-0.15258567981570342,-0.2766244933766939,-0.051893456349668375,-0.22833238090956373,-0.13040216709986444,0.067732478019502,0.03638464350398747,0.12778603030106486,-0.010382577761587453,0.01899724031606341,0.060597378454835336,-0.03126551017673361,0.003704086679474479,-0.03682605452207591,-0.026198785032515083,0.059290447006989426,0.0003844647406889279,-0.5917049494628207,-0.34153616074470566,-0.292275475487917,-0.00519480735433138
-0.08594947055386021,-0.2817927699597697,-0.03075467346862069,-0.05481262322322873,-0.0987324520320903,-0.07766814335429531,-0.01524510842651199,-0.0684216996351013,-0.12335826395646704,0.00017120117916492587,0.07631806301706714,-0.02515014586641861,0.005690987351255785,0.0009442326801525998,0.003153066985567001,-0.06620054328081153,0.0075475227600762035,-0.2456622258726799,-0.1853226921048971,0.25269147363546335,0.27175518479641425
-0.1414587183444801,0.3219891191032521,0.3400944237719549,-0.06435309721530083,-0.08773154910635236,0.19908959232984122,-0.021263202025574635,0.20759446675182924,0.12782915207837847,0.12224445777386171,0.22611192115897333,-0.007041219600658203,0.036742660602041406,0.015351089398378783,0.10182843287855387,0.25386998824261314,0.01728157158825583,0.4895032445525286,0.6310086593074135,0.3109613836203192,0.04138945518855072
-0.12668690934082877,-0.3210374465381967,-0.10482813028069964,0.07700963081381679,-0.1199067327009504,0.0754517525028635,-0.15964177541399546,0.13855129171890257,-0.1024081918777572,-0.1102195345836534,-0.2042936491086762,-0.04189109219710676,0.006258277541075869,-0.014780323593782086,-0.01529135786065283,-0.1890423100396387,-0.008989446748132441,-0.20610635246920364,-0.3104064770294323,-0.25465267949426684,-0.0209779557161188
0.8194143130328294,0.20052641976496144,0.05329011660521483,0.16782940173690283,-0.15870865469009585,0.07842972743445721,0.12624179885877265,0.21432436436506372,-0.3022538782525829,0.060362459052613414,-0.37083442935305594,0.008810827769043995,-0.013214234333402115,-0.04754767841101085,-0.003701933060749024,0.052736441935839894,-0.019973923604958706,0.3581952706742504,0.4565433985407189,0.22115424860104305,-0.006368208361878824
-0.2695193997077723,-0.2789625676781353,0.044260270286810906,-0.299944724100563,-0.0285715805098985,0.11271013470005392,0.022131333252382708,-0.15454270183942348,0.1117547873344724,0.0017121220276560222,0.09247669312224259,0.3367903420619687,-0.03613057090502844,0.005526920027427888,-0.0552597098859121,0.034180507243914394,-0.04117220815375807,0.20359348583170056,0.4219167753567099,-0.45919202171831436,-0.026362755689197957
-0.15332108196540647,-0.35790901964623617,-0.038697928872201505,-0.31481929174363216,-0.1086145294326167,-0.028060589207938167,-0.011769064668067611,-0.0028701277017238406,-0.0871780856849671,0.02283249038180484,0.07118291057546182,0.2824159508340712,-0.02080153956539515,0.0026268442574639826,-0.000484554293069503,-0.10110464324560921,-0.019133554811389408,0.16810201844335776,-0.12694059453782155,-0.45728414155044844,0.003839850643007855
-0.05190404988861419,0.17328765247411473,-0.12318431325499783,0.15839788457791842,-0.10186255387193041,0.18659593848378123,-0.18453599965379708,-0.011176717958855194,-0.11991477840678902,-0.07786161643022006,-0.0837807594748965,-0.032731756699778,-0.009363990979099712,0.006491218801170267,-0.0060517696985381095,-0.024886238963283125,-0.037236227847658766,-0.46655633096028715,-0.07501403683840335,-0.3453862679427547,-0.002493094772092575
-0.18090049614681367,-0.2861139708018354,0.07879806667415268,-0.2814467822187444,-0.12316167514837276,-0.07939160673212128,-0.16556277660871158,0.12806786647707433,0.08159256434177393,0.054347577026209015,0.1129687608275139,-0.0756295070900378,-0.005437533409245259,0.005161795666731232,-0.06441210237054551,0.05018351282277255,0.023765955834464114,0.3833813165252881,-0.1600356240265356,0.2669649073913872,-0.013268431080460408
0.6433195945979671,-0.26034937027235866,-0.03878900872329241,0.06285106126322433,-0.07415607114539637,-0.05573388020688763,-0.130285433654807,-0.13561363179156227,-0.044612873742708586,-0.0504106437574894,0.0678426616640249,-0.03948031592033664,0.050024394366681824,-0.0023002672280767584,-0.017905659900609844,-0.14435425505999275,0.09205053901119045,-0.2766800010845098,-0.289330139865832,-0.35030435884804456,-0.016698331130783374
-0.20747147365304697,-0.34943981233945776,-0.05688626928929991,-0.2659142458604023,-0.06244817152173044,-0.05331941653604505,-0.04714238198266824,-0.12193791435672206,-0.12714522978138532,0.028992759378412714,0.0722426613590225,-0.030150342490772076,0.0009620214108878015,-0.06371947427820229,-0.024417750321048357,0.01205558751368902,0.02087639040929566,0.3225951794884808,-0.39043912403350306,0.2518605448650343,0.012706479702042339
-0.1539665071660712,0.26081069697320725,-0.08339172873082262,-0.2850935876500898,-0.10574335127242954,0.007619686880303061,0.23469882604156478,0.09456871209577741,0.012106359472574763,-0.045649568467798676,0.08722809155146662,-0.06095309363725778,-0.017518272605263344,-0.003396413637327604,0.010940457810261987,0.055373716437259725,-0.017047672687154788,-0.31949100395130975,-0.47646533729849716,0.23907084776430074,-0.007992023219701586
-0.19495619949364051,-0.3148762974533813,-0.05844071082868527,0.2633194527488399,-0.1239478954040227,-0.1082564511969701,0.036776127116404794,-0.017166613764089827,-0.00602377441984117,0.02007715940331329,0.01656121460781705,-0.033176077575099605,-0.034699331957233535,-0.0014697688153503697,-0.049287152548504715,0.03655560291742478,-0.036092583054986624,-0.6717259404667224,-0.15119190417514974,0.22855393663549248,-0.146801144425439
-0.09561905292204897,-0.30996997073076377,0.044443188114382234,-0.07592532315992992,-0.11895595625258819,-0.03954011152631538,-0.029246273880788556,0.05870367843893828,0.008778204222548616,0.0961940926910145,0.06478869334012215,-0.027336706143015387,0.0033424580011671354,-0.0026327917684194585,-0.012837425667600192,0.06226307614888142,0.03975861137365575,-0.3234346711486155,-0.5072166117797757,0.24405610521309792,-0.11840520191949823
-0.14510218161458496,0.21319732493876767,-0.10651190821277165,-0.3016595166960357,0.07913687589091578,-0.10774502599742718,-0.006961980467959463,-0.14254771649388306,-0.16022518398470387,0.028542260736435978,0.06792782294761462,-0.020548076674744963,0.00987478281587605,-0.05140960854279851,-0.022430704789602934,0.05426460732148275,0.016342569143528784,0.323874799627647,-0.12545090199113784,-0.42625067437844144,0.0019706048266340233
-0.26163118786085987,0.204416543838483,-0.07304267733401179,-0.11196082537445166,-0.10753834834484592,0.09989734399449855,0.05305165643482203,0.10760545263825297,-0.18056994450220945,-0.1375672362760246,-0.18114270308900363,-0.12053997581047676,0.020800855624855532,0.007146771920402267,0.01968280733392209,0.0493676799373941,0.004634799884306955,0.3366350513601486,0.46052743079736785,-0.46320428355580134,-0.0010930814676045064
-0.26032561037655894,-0.2951829322517928,-0.05975968073665539,0.03068912507345538,-0.07145360475239891,0.09569655590154194,-0.18615205249970757,0.05388024398728635,-0.19683554596187372,-0.010674933853967948,-0.019139994095008245,-0.02912052135611948,0.011815688843266841,-0.006358172284648034,0.001662626469387943,-0.0283238382078551,0.003286724482735141,0.3303809206661743,-0.42460991652785157,0.2284264030676237,-0.027386221945816448
-0.09643328851124129,0.6182949512768725,-0.0540793368801115,0.20403444972471582,-0.1484581500817181,0.08466192741705938,-0.007100657878379303,0.08907692038771486,0.0555830149834435,0.0918404888039853,-0.07283263022146469,0.32553932572995975,-0.00964103433219806,-0.017980860678982535,-0.0012523766492552376,-0.04773149995534908,-0.010277749856851382,-0.621522333929738,-0.328373525629315,0.15161247821498644,-0.028324088653513282
-0.15777109404269096,-0.12001791123617198,-0.048218142083358416,-0.2077922240653182,-0.1198661078019744,0.12634889072072372,-0.0331161689180449,-0.17846506679483684,-0.028687486305265672,0.014850099908229414,0.05506602210345848,-0.031047993404479203,0.013109380279414053,-0.00012266076339894347,-0.03339810629647448,-0.08326968060049061,0.0185830807621094,-0.6004031804755026,0.33408659033451304,-0.43167874601608264,-0.010802970001940979
-0.07479910137920869,0.26534270763190415,0.3968993936359509,0.005260868747884297,-0.0859530475016787,0.13651182664897077,0.015040477346506653,0.06905059496206398,0.11695596201054562,0.06065225786317295,0.1772399398144685,0.4762842918502786,0.04521901032676357,0.012473851138119019,0.05666986595137302,0.11302285445037931,0.03017246019842732,0.5176942654911231,-0.3150376920062238,0.3087225834457663,0.014433585292797334
-0.1291131021117614,-0.4624610091934783,0.31764074716035107,0.7647222033833436,0.08587337166181191,-0.041561982383621694,0.06751289644510777,-0.10764954706049183,0.10325513982482513,0.0037245995648127104,0.11401535248129074,-0.018715931602999537,-0.014710408599846056,-0.005899843771538189,-0.007798349596108199,0.023635754561952695,-0.023166333797833442,0.3686136980233185,-0.4056692800695624,0.151787053540976,-0.002193688482356143
-0.07378746540458854,0.2817164296208033,0.10834519609165064,0.2114648397084354,1.045788587129953,0.2732003592572659,0.5631190684691536,0.7339149443720635,0.3937122708941316,0.08154398252964926,0.2883142710991512,0.010319721791355393,0.045197473252899106,0.033147852598159826,0.12095296146911995,0.11337801091593297,0.027857606503273607,0.49496015079295186,-0.27692354641492006,-0.17362574467608755,0.4761422628981186
-0.03292279478178477,-0.2949753651318635,0.05466664710258592,-0.10556141540170205,-0.10449850425375445,-0.13226539630151132,-0.1551496976627455,-0.14656568776117654,0.032802577445953975,0.013599148080201245,0.04142485949778849,-0.08848724745028606,-0.002908281757048655,-0.007656943646741026,0.012503193003782118,-0.11997261874803018,-0.04284971122550919,-0.3196237524717848,-0.12045782618044154,-0.4187925116039095,-0.008180231108332946
-0.1913942314952113,-0.3708886076822831,0.061123845837338785,0.033371081638976285,-0.11030066807554252,-0.10573139229281667,0.02488067061859836,-0.15670403363672125,0.12211495732319406,0.03382416035888573,0.056433971662510324,0.41682800132519465,-0.022791223076151966,0.011364029863390728,0.024370248386128033,-0.02273604676956064,-0.034709336652102976,0.39360257618965244,-0.3920828977246576,0.27228059661238346,-0.014078810607878032
-0.1258412765364223,0.17859756362529136,-0.0882735195023372,-0.25036289494069786,-0.10002940617575341,0.012882472805852054,-0.19175578363777787,-0.11972812936593748,-0.08032746120811896,-0.08027090281491091,-0.13823332610023878,-0.04704207057124618,-0.015731934115263968,-0.06051045566099184,-0.008219170883489309,0.03313529691338744,-0.022594343102871665,-0.4068889141048246,-0.09113920566362058,-0.3598034159324982,-0.013544305280378343
-0.17962390324551866,0.17981277319298186,-0.02131890114420121,-0.32613188638437646,-0.1054414758878054,-0.020356331905253086,0.11007557594946918,0.1641585840759955,-0.1445067382478973,0.02251057976560761,0.09042391115600489,-0.018803219368436555,-0.0022881713990505815,-0.0014116136044912517,0.018204386433424015,0.07060484836875107,0.00798915611275268,-0.6085343018792264,0.4785197454055476,-0.4564638176937466,-0.02620794364306324
-0.13258030702707174,-0.30618485873036155,-0.18718026189415438,0.12459496759553725,-0.11713459501624533,-0.08544129449621453,-0.18291493757998573,0.2266509187977933,0.0392719512487389,0.012294899590163166,-0.25386012185136625,-0.035686428547941185,-0.01140951517191777,-0.0366363091476489,-0.01101302168895125,-0.0823251433517675,-0.016262956510065756,0.19397828771860523,-0.14902716930235535,0.23364086185269442,-0.0027902830924648597
-0.16243563756099488,0.2263952343956314,-0.08542329594036753,-0.2683822120736933,-0.09727754623340851,-0.10432033571842599,0.4663082140311414,0.145655726920554,0.10160502002262499,0.042882449185787506,0.16122442388265093,-0.012483685161191103,-0.041911617088809576,0.0005282264557785894,0.07805174965836635,0.025021945941093693,-0.023104240445003844,0.4170487877985584,0.5930060414867615,0.34348553237283974,-0.011408684384740023
1.3952581687332943,0.31965949207270894,0.10540193482270013,0.18334534208611403,-0.08132060953907781,0.16331900344540398,0.09576912892043853,0.20666521274615152,-0.021081087474512133,-0.043370654346037735,-0.039673627036311034,-0.017088731083015847,0.18146151359031967,0.008252458708446228,0.02792809361408333,0.1640953883147157,0.2879704824797098,0.4255643478194587,-0.3178560974493379,0.26576096037822927,0.05009960175089732
0.8035135104370249,-0.2955248298241033,-0.02941331058629756,-0.27585488832887467,-0.07072051593356365,0.049520995111702326,0.290256594261312,-0.17913337885172176,0.22479688309013357,0.0411872657733211,0.17907012765529598,-0.037398228414465315,-0.037515330242752734,-0.08388092289215923,0.0740708736475077,-0.3006250651767312,-0.048238288666517914,0.3526132025005617,0.5689045572168958,0.261761709662084,0.012778714405912358
0.6378969880935571,0.19528292145153084,-0.04526173815580462,0.03381178657396169,0.15164923449732218,-0.1168961679691382,0.20991479952735825,0.1489828495963752,-0.06546813868042141,-0.0034150749103790245,-0.030014713467511923,0.06717049545198328,-0.02010465177702576,-0.028416920504174676,0.10968677109602934,0.07406523293900102,-0.014650916013887523,-0.39142784237100614,-0.405437503125771,-0.3151557654627391,-0.012915347826175497
-0.0775025145409044,0.23330738266888937,-0.0660021838221913,0.12418183767598487,-0.12668503193081784,0.032458048855102756,-0.11931350486267626,0.17088416741211293,0.06451144409872456,0.040088838232885504,0.07442569735264433,-0.026830507121677196,-0.01622262587093691,0.008109107282425976,0.04230761612068759,0.011454607477552472,-0.010985057456078676,0.4415056050988511,-0.45071991476406376,0.2583536048952146,-0.02581957079829981
-0.21029027996847452,0.1865284173780395,-0.07625140129220472,0.12554000643366225,-0.09380264327801957,-0.11372679272074772,-0.1374673079439006,-0.1806155512555338,-0.08397037115273008,0.11716645080635338,0.12652405817197174,-0.01818854485764522,-0.03705435732422174,-0.0036425030933182486,-0.05853416303467428,0.058818110598792904,-0.026678397491454987,-0.31027164294747606,0.38233592546400025,-0.4633471495583715,-0.07353706359754517
-0.0972896109070089,0.22347605739684187,-0.016903056195605937,-0.3190965662451484,-0.13809092101745485,0.09394543354058572,-0.07354446575547546,0.16531206171060334,0.058285028462885115,0.027545674796503335,0.07453104345176226,0.27652078896453913,0.0141702518992344,-0.004108639658075181,-0.07871604231618506,0.0657874740353443,0.0039806662185553005,0.45091687085791843,0.4608210950786213,-0.4452462645228598,-0.030171636168050346
-0.14020127377749267,-0.09706605552449582,0.058337252713509785,-0.20398587648338956,-0.08825937045126345,0.14402677245793807,0.07021235936950009,-0.15771815938266676,0.11277885822945617,-0.11421565160388482,-0.002741450012666376,-0.016350901896522357,-0.012433734244243239,0.005924470132315945,-0.07467820052895745,0.059361995541474345,-0.004200701330970439,0.42941074014878317,0.46389289341252044,-0.4814182998279772,-0.015540144672246448
-0.28419209742971396,0.19819306732555161,-0.06641356423154474,0.1165144130740813,-0.12948056443956027,0.05230801866845313,0.002040001393764284,-0.23830100315167246,0.2513825065997637,-0.14409158730742694,-0.1827406381924133,-0.016489235945594906,-0.01991989804163475,0.012415074766827678,-0.03642466667971667,-0.15829395706119925,-0.034341294685693635,0.3604943385542804,0.498369202792426,0.29138301049532883,0.26082656332677645
-0.20196517020012905,0.1876990527517548,-0.02734897894088528,0.291538834844485,-0.059542311955704884,-0.11083667240681698,-0.058264174132187777,0.056614444576187056,0.06305833145695017,0.02244694214987532,0.13294117383144455,-0.012945483672149665,0.020407220277363566,0.010822249741203797,-0.03417043288226765,0.03634682846581726,0.0032570579339355104,0.4187159120142719,-0.4774400954397308,0.17264181283938432,-0.006056886899290505
