Age,Length of Stay,Weight,Diastolic Blood Pressure,White Blood Cell Count,Mean Corpuscular Volume,Alanine Aminotransferase (ALT),Total Bilirubin,Lactate Dehydrogenase (LDH),Urea,Uric Acid,Creatine Kinase (CK),Creatine Kinase-MB Isoenzyme,High-Sensitivity C-Reactive Protein (hs-CRP),Blood Cholinesterase Test Results,Albumin (First Measurement),Albumin (Last Measurement),Type of Poisoning,Degree of poisoning,Vomiting
0.0025060196543271484,-0.08879993966314738,-0.03776769933779792,0.025251124546714653,-0.3631238043525103,-0.038979798859362605,-0.037085230817001255,-0.0750247444146841,-0.2021709520892961,-0.14018746307934976,-0.06047522912978045,0.012244255500069141,-0.07630201007011257,-0.05223399118196904,-0.6002839549550819,-0.04793458805260149,-0.020184804864634413,0.29153411179736766,0.8551203058950103,0.06522195539890506
0.05655519586129109,-0.17024307205390732,0.05143393574584224,0.042408255045556786,-0.1739853218687128,-0.03569617328231156,-0.0286711544844196,-0.07365492194115783,0.11140777207444821,0.4886155469386116,-0.09503824805317836,-0.026640826258437618,-0.08317781690144285,-0.02450197806528425,0.018515706623407034,0.002332552565407395,-0.05400906122532435,-0.3129979203779558,0.9904818086625772,-0.11222485438015879
-0.07987130321514196,-0.07639381937985427,0.046376947171491364,0.0451473946003901,-0.11192981481834662,-0.018306771855079576,-0.02956813048641118,0.01917517164139823,0.1528040618012483,-0.03935699690834832,-0.048312219005932175,-0.05461827791665532,-0.0923634391968178,-0.022891208338366727,0.032158345660924084,-0.030294819077788557,-0.010724301314373507,0.4201711104258776,-0.6989076329746783,-0.09805829385665549
-0.14997476788205533,-0.05289872731716781,-0.16501680840589017,0.007968391645307578,0.09793672832341868,-0.06252563775092976,0.021661217744848547,-0.02444114896512974,0.1304776203958749,-0.24007360886771753,0.1398156177401184,-0.0716761968146868,-0.08978460642837446,-0.019682566881155997,0.019037941728143846,-0.025774590562845368,-0.04565188353512611,-0.29922515765002206,0.9244592621675776,-0.1663775853207163
-0.00903913676426627,-0.14315830358820159,0.02760223984486573,-0.32368517548055903,-0.2966708789777733,-0.010489447551198409,0.002914285645195318,-0.08119373211919696,0.14763234019543336,-0.20731170703064142,-0.06700646438252665,-0.04813081795778069,-0.0991921701749814,-0.019893280321188218,0.024039765614056987,0.015609332737770076,0.008330651412710215,0.41300096666110475,-0.6660345413553818,0.07599318409941558
0.07364042828564742,-0.05424220175765763,0.0461262939966635,-0.24998278950581693,0.11420977630768527,-0.012671088372517906,0.0334805488219208,-0.13544104438592494,0.12977749989351609,0.0671765970206127,-0.08429983159304336,-0.0256737865327143,-0.13530846050749848,-0.018829848392920855,0.017001967292292655,-0.047495010367150196,-0.00036885569262172394,-0.439866368874074,0.9320180932394478,0.10988975912425503
-0.018734957272550118,0.06269360869990423,0.04965180219590024,0.04657414606673283,-0.11200088775786332,-0.0027188125768830354,-0.000647023690507625,-0.05889939251286999,0.11059172798334685,-0.017424918971238545,-0.048380491990500575,-0.05520644002900388,-0.08699737485114327,0.002154158620253485,0.02408159121811841,0.006649271829212878,0.018745630961918936,-0.5293137010957344,-0.716042979285679,0.10754065941880199
0.10226956797850012,-0.16138921522475902,-0.043121726622465634,0.04111665585319263,0.5084299183586237,-0.0398924455239444,0.06913920179402622,-0.07959590227220398,0.10653369338278669,-0.017947077831303487,-0.047035188599448774,-0.06091400059107729,-0.05764157826892984,-0.017953167101961424,0.020885607330698188,-0.01209474781423972,-0.059312781652645585,-0.4518442935948519,-0.8405586466704489,0.07449770719318505
0.016006947292228978,-0.21750313508621036,0.0388803610981175,-0.35578963036985156,0.06270452982686024,-0.06708740599444465,0.08055227828220016,0.1764155359050975,0.107170922461344,0.1266028272346713,-0.025100247400350773,-0.05432455149343221,-0.10589825740143982,-0.02185274470401899,0.007463051419450066,0.009532701341968637,0.05815377918931121,0.35145328946127663,-0.7925091119216472,0.06470547205312746
0.08115901680981347,0.4580099153330194,0.023781711739316005,0.02285713456757803,1.3622807543178301,-0.00015206768301735012,0.050997168676650176,0.22386148342927048,0.23182065355418072,0.37503786239915027,-0.028148753071503177,-0.03500655840912909,0.4931908410118885,0.00834258531996391,0.021208643835694038,0.028631439439738213,0.0021736397305562945,0.5086631742794535,1.1272594132477747,0.1394321219927171
0.016923727246522427,-0.03579272234551301,-0.030411991277426283,0.05715001535034793,-0.17913176414384582,-0.06988566253123657,-0.048912172228567384,-0.0776627054056084,-0.1264442860030022,-0.22387491042937283,-0.03955119270648363,0.013752251167505192,-0.024245666826722693,-0.02823571352029623,0.019671294602455786,0.08742710233135285,0.007106745064514842,-0.3256017411888432,-0.428594656048883,-0.09862485254058428
-0.0003854864751518944,0.05027935678327622,0.04910289204419415,0.036064444006776136,1.3368966321377413,-0.015845030772516006,0.12763640250381092,-0.14171558819253915,0.25588431414072826,0.28228374937766176,-0.025694201779112018,0.04983112958092976,0.4755231939589711,0.04057116756242636,0.11439202428526242,-0.041154293761349416,0.07589732074166061,0.4552210585840242,0.9989364615915758,-0.10948282313172311
-0.025345206192028586,-0.29724762988892395,0.014760807666554694,0.06285537908185886,-0.04862933660106785,-0.014610659640343216,0.078534250456829,-0.10138692111702254,0.05554441231802464,0.24316634618730576,-0.09936811210509108,-0.025154134844277927,0.04236973268978178,-0.03984375410329679,0.029058412105787832,0.004016398724263304,0.011742875262769003,0.3839036295137119,-0.4151449780511849,0.032333230652883696
0.12692568879440883,0.3075327480189365,-0.03662767199074613,0.034348537751345054,-0.008162276320624292,-0.03286357178825736,-0.08211027945080339,-0.11461845087190485,0.17229718997737561,-0.006760112692019177,-0.12283890891025162,-0.015372447120601391,-0.08951054122660589,-0.039972945450709035,0.017552118706727925,-0.05438595405087893,-0.026871188587349677,-0.3595400581031247,0.9023540512979916,0.10272355433059799
0.01612616645780735,0.0770101261242242,-0.06633668174349283,0.034451237563990135,-0.001905215345663975,-0.016627260290011145,-0.13433001933490635,-0.1276486648213854,0.11212422956242958,0.2181042997591498,-0.05955003174349048,-0.06903935156459694,-0.12031028420766461,-0.03023398815629581,0.023820479791217215,0.018038197189752615,-0.09747618789830664,0.4017230476478119,-0.7797429058493264,-0.11097420505934703
0.005461958537408028,-0.1187455197986216,0.04640696998098282,0.04092851316138982,0.4215814030345106,-0.00664450441718675,0.02791177602584424,-0.07213716898850124,-0.195881871481958,0.004938422447911504,-0.0355576568594783,-0.022875156528972276,-0.08529540073662199,-0.04308424892209989,0.029095370440647212,0.0115734123313915,0.003395073378197782,0.377204261592019,1.063131912762694,0.109339980318761
-0.05707710086899879,0.47087083540752117,-0.17584251492265446,0.02503289122412994,0.032074027686777334,-0.04543905050949406,-0.028661005499564435,-0.020313195140808246,0.1260775791221852,0.0036655847811663156,-0.04927489733936153,-0.06800297457010825,-0.12609815403920932,0.03445595855615434,0.023638683609213732,0.011055737421603904,-0.08121950792920109,0.3806477088129212,-0.7966750556128445,0.08364229101925442
-0.0328531338625587,0.0020195907106562534,-0.1976130339376363,0.029503213168385577,-0.26586922887335873,-0.022382062467594544,0.028441484451841168,0.16269258824598548,0.13395554122634223,0.017158810421378297,0.158283310338486,-0.03762704194244559,-0.0986383745463141,-0.029549031135488932,0.017212907246920244,0.0052045425699135395,-0.03876228732120991,-0.5283111056402838,-0.48894565345035235,-0.07681547252890741
0.14454266943001065,-0.13899314640600433,-0.12468707250515597,-0.3012672103621873,-0.1453497295989413,-0.05511078888007999,-0.04112052794241857,0.18027116271015123,0.10377765237342973,-0.16933158926916753,-0.07135422568431726,-0.03142349243686121,-0.08686235042927071,-0.017099083814488207,0.0220852694660494,-0.043507030924158016,-0.0015678408252942592,0.3785505423224887,-0.6852971052641785,0.1106839895924353
0.04879701839113743,0.10695996906116796,0.042319996117391255,-0.16849671925061138,-0.27562373781403404,-0.05376544879523338,-0.1025042787459876,0.17011763148026934,-0.19936580399858775,-0.14435464998798447,-0.02981701431321558,-0.04080757127634828,-0.10041194056620328,-0.024971700935201305,0.028536959449951695,-0.006070336176793475,0.003155641332157193,0.40679531361299875,-0.5898091078560814,0.10685437090380834
-0.20941441911216535,-0.2240287681689702,0.013958847053440878,-0.007833050693459387,0.005610488020905784,-0.06091951166686932,-0.12569482749758765,0.19935396641598355,0.09804417517546027,-0.016105795759767883,-0.04123178084620228,-0.03839230832311641,-0.07703252095578808,-0.0028106810476733963,0.1290387690278298,-0.03413919074766808,-0.021164383787622462,0.3400508213565631,-0.7223858004379147,0.07462386233864599
-0.024287094665519073,-0.038790606042846204,-0.2385565469901056,0.0192892587079667,0.07641867053568516,-0.027020394525182578,-0.025388615669659362,-0.11400352122912798,0.12730075232099217,0.2082384918515328,0.14919905564845895,0.026718240704513663,0.43723292658946206,-0.031924914282607686,0.015883124751121365,-0.019916748658826342,-0.02233790294126395,-0.46170084354098684,0.9762509383731444,-0.18550469619372523
-0.148615757027202,-0.10421558192516162,-0.14610856324525873,0.031919033385150564,0.1592256747810414,-0.029534036628391627,-0.07701666012052381,-0.005443806917721333,0.10135470091579529,-0.31737348035906665,-0.05748801954645762,-0.03721685715867499,-0.09095078993192703,-0.018088621382228033,0.01681675231365204,0.00783863875460006,-0.024465879778201607,-0.306598467226248,0.9902910605724292,-0.1490986406177793
0.005573068443942667,-0.04048205324693518,0.032129730757130166,-0.02431581682085115,-0.2896535546922701,-0.021461149584684393,0.1035278534624218,0.13012666917159552,-0.37368485093240944,-0.007771178201299808,0.10137259755262294,0.031970780252838005,-0.10620683889485776,0.008122891999981756,0.025515702152464306,0.013243691056134021,0.007177587619009357,0.43359313571436403,-0.4066491133204111,0.10608917076431146
-0.1925378313572638,-0.11337420673775517,-0.09778703885590496,0.0236948249227814,-0.15176251530078358,0.1341732010934716,-0.1208854382903518,0.16266281438148125,-0.40589698581796535,-0.19887946089416716,-0.05779267449523588,-0.004099962002140284,-0.058920940018925276,-0.11027081088353322,0.016881433585253378,-0.012437880562410264,-0.04502870506586645,-0.4475004426505539,0.9610156115181592,-0.08886753078541332
0.1288031522963114,-0.07361271016154664,0.03373031439094805,0.045068973807869506,-0.2168144823954597,-0.03521237666865733,-0.00847043706949451,-0.0774760574500084,-0.10690231154970244,-0.17845842052899022,-0.013940072742869816,-0.030484448583353255,0.016428025965437774,0.020226869984658138,0.026764456503005858,0.051152574019433204,0.011823098881247478,-0.4212330499899027,-0.3323375822933947,-0.05771340132748563
0.13190387222581387,-0.14015200316717744,-0.04524128376224818,-0.35258949275962675,-0.1401288112284968,0.03663068091409741,-0.0529777747118188,-0.09456156041416477,0.12860682309879193,-0.0737383880970391,-0.07317921257354894,-0.05028581369516373,-0.0797231065742963,0.11435343337259456,0.015464949081809619,-0.036309397213001963,-0.000509108608952304,-0.4399267445037715,-0.41810223176611416,0.11025150443748538
0.18323549976151252,-0.1371241569373839,0.03202518784086099,-0.369452100527852,-0.36703449560465695,-0.014298122744838894,-0.012373354162217236,0.07290867078340034,0.05465508313459319,0.36204795654704663,-0.11161527768281222,0.17338887078337809,-0.0380967577685175,0.04057810184466711,0.015250534406671061,0.02261429909038631,0.0793684168562688,-0.3900620403685857,-0.7169042866872118,-0.09472130142276534
0.0846439661192923,0.13647694507072733,-0.05096429359938911,0.03888957873823985,-0.5641866423737285,-0.0006138483468114059,0.016749330107592494,-0.12005678085180753,0.13966057069058613,-0.26989079953687795,-0.06064960104961467,-0.042580273913307674,-0.1027341387379238,-0.012527632252199048,0.017191090761102003,-0.04715907462311179,-0.03248605993920575,-0.3281931339362726,0.8148122744465084,-0.15035808625061958
0.27706513185296994,0.09173623201387368,0.05687584812757259,0.04120019935942431,0.2000445419242397,-0.010705370487031579,0.02395194099806079,0.21509247104818527,0.13607258395005786,0.2361718158867401,-0.08291757855126708,0.134033017570101,0.3450822146254209,0.1490945157793806,0.015703029193248657,0.16670404730369234,0.16291630056118475,-0.3212766168077604,0.9382744341585154,0.13220031732430013
-0.2208046686250705,-0.032002320358279226,-0.05546073234271477,0.04156819974488724,-0.28913748187896754,-0.0793238230880496,-0.013805702222165072,0.004387703852994092,-0.1789702133752938,-0.2725540850455725,-0.018989046607125522,0.11106304697084003,-0.052215533788817,-0.024686080389539487,0.017916162781723897,-0.03707358753048626,-0.037041532594575384,-0.3186822497321839,-0.39671925228536004,-0.11143312073943798
0.04052561640039034,-0.10901082102805452,0.037534788180904624,-0.31994019896522036,-0.36601267256485215,-0.004980787406575704,0.0009360113902250338,-0.08366148087401003,-0.2575982045712649,0.04757597851444654,-0.07026564936160262,-0.027257059364990305,-0.04703060342374728,0.0016946397384310675,0.019150863452608503,-0.0026157302300687598,-0.046471431572345984,-0.37664457077338537,0.9398623185535893,-0.0802218251792148
-0.0021055766783882506,0.4085439507204025,0.051598604805199226,0.03504899096778532,-0.044342096760113206,-0.10735619424378179,-0.056385201578952875,-0.0979242367370572,-0.016477325545916573,-0.2258587369937507,-0.05501936177246806,-0.07605737399015461,-0.06350370994485187,0.04773443393826474,0.025158314083309336,-0.0016143751633469908,-0.05443219273396966,0.4402349696436339,-0.6641927229931196,-0.11674590126290517
0.035881670652457426,-0.15736693750273356,0.04049888762461624,0.05741299100691629,-0.14705915314317874,-0.021692665602454538,0.04561336149758228,-0.03409618926561,-0.2570638442237814,-0.01936157721806792,-0.05489714214255267,-0.04516412301308368,-0.10196195380957229,0.05383697533483803,0.03037049813272812,-0.0042216636881999125,0.018429506737486542,0.36122460895445835,-0.656570493132485,0.08925559778104039
-0.22136479861534347,0.04717467815652869,-0.08347507127208624,-0.08211778892329263,0.502445296684534,-0.09922062127010069,0.033078312048894824,-0.1470231310873243,0.12543938055486423,-0.24617365099077582,-0.051154663936525686,-0.08070078326245603,0.05473971512581791,-0.01997859347123681,0.022904880567144084,0.008586446292248272,-0.05494719618483348,0.4171977416581279,0.946137784758134,-0.17641541843176378
-0.006009188998573499,0.6476677506696137,0.0635698543895259,0.04138163776817295,-0.12636699161333692,0.006809657757902185,0.14265907155882054,0.13587363081085,-0.1259502126348847,0.17958288338593767,0.028036021930625855,0.20804444167494038,0.7335271152018352,-0.008571455403969062,0.02475528491522661,0.024714683584284365,0.14871998435127878,0.43512531687753475,-0.46645380251029855,0.14629372065153465
0.06024915316925935,-0.16139225245024175,-0.027257353457185305,0.03668031825006244,-0.016031371641853528,-0.0018773645826766455,-0.026302427798131987,0.15235316295581708,0.09770384931449996,0.05178233460075096,-0.07674481051548905,0.025542502172097713,-0.043358798604693105,0.003297578469216341,0.017179153823504104,-0.011059181596573084,-0.02094772440209539,-0.5029733799037538,-0.4245792659795321,0.10268286395001693
0.07981113125719884,0.11590707836194768,0.025428686754978756,0.034930292416209735,-0.5217227757927945,-0.027721228789266167,-0.04100761634865731,-0.07866795222321483,0.12251991993955937,0.10496692088352416,-0.13222643038545545,0.036240219508012594,-0.08442509001535256,0.006376526696233648,0.024194517510403864,0.01153948690656875,-0.013789830123675687,0.3768155235317109,-0.3209692259190014,0.05924989951269553
0.2130219738200488,0.08320277758444544,0.09647752999633595,0.05042345905371961,-0.10718626357300552,0.8339102014521672,0.05847886596328329,-0.06807699276072146,0.283341042567527,0.2939736042134933,-0.006177603744323976,0.013717830658651977,-0.028436950731821627,0.12278470599658027,0.025682341256700467,-0.014656182982849904,0.003883101382810631,0.513325007285018,-0.2017717383859094,-0.04161938268241105
0.014961748603184053,-0.03654872635249489,-0.24479135667471538,0.0787918031702943,0.13670029468553754,-0.005185796536730985,0.04633511986723614,-0.01734592328985211,0.12322817808054588,-0.007049305959298094,-0.02698347733191688,-0.01218703828257114,-0.1377959374494425,-0.024936899568589913,0.018446238259967586,-0.04604579052229568,-0.014356782096836022,-0.30230284138996194,0.8649455625758402,-0.1414288911738798
-0.08313297678984664,-0.12942236566258378,0.021362744860217293,0.046661168857461126,-0.2257595696147998,0.009819021180165623,-0.13638643388507188,0.12200900110936298,-0.2966461051006794,-0.08302010248033569,-0.03890830525023899,-0.03639558432425766,0.19158296966499874,-0.006504892544731972,0.035001702759423395,0.015176841507463875,-0.040171532661350415,0.4142255972422597,-0.4040605592445389,-0.1166215592474849
0.1478378879406777,-0.13113027830163115,0.02874724934207755,0.0564594293805658,-0.10008263801073922,-0.013429436592576158,0.013193499436746707,-0.06887881547734515,0.10786088638398186,-0.021772046640868545,-0.037925833490664806,-0.03357143523476148,-0.07549615894478319,-0.02292080615925422,0.027962710419463965,0.012209611345827534,0.023512803879182573,0.4238478680530579,-0.6380276201709654,-0.10753304144326568
0.08016723923857963,-0.13920100608772082,-0.05073965769126926,-0.23201819888973324,-0.20829876605990938,-0.03696315536528373,0.02685540690711038,-0.009362852463234442,-0.12490413540738257,-0.0007680158586454171,-0.07767373527379223,-0.041528989897566114,-0.11502442140080583,0.005510970414000755,0.017593683180417024,-0.017094945210016137,-0.03368384272120446,-0.4149516364889217,1.0112158034167815,-0.10886058865742854
0.03371801079540275,-0.015151434139031673,0.0759185181892216,-0.002612447187494653,-0.17458326373522662,0.7861276553239044,-0.08385583516168164,-0.02350930738153505,0.24209078808559656,0.09551547753892145,-0.002403788515133896,0.1285460010054673,-0.042986100393076564,0.11587972513187211,0.025978331309116587,0.018004318817812864,0.10794332959074154,0.4765421116145281,-0.16942210012395492,-0.0055072642509366365
-0.1682458277815727,-0.04880438170038785,0.03463157156248703,0.09001629970241756,-0.14479432273713683,-0.06172389080621995,-0.08409087328103576,-0.09435628744837381,-0.23083655764752536,-0.047788230209229676,-0.030850873445461616,-0.04681852441877432,-0.0736582899906525,0.07068684933144734,0.018741847818214138,-0.01627087133716847,-0.016268284462855064,-0.3086754573840986,-0.4255678489041732,0.11098241041729719
-0.022616602988715415,0.5614625845329819,0.05803698814346224,0.08201233667139368,0.08257742183844748,0.043545188800977096,-0.07128096224546034,0.005212219998392042,-0.15949153729117715,0.3467492744862708,0.047802433881525,0.37425332712335885,-0.05916666810441052,0.028501206115283555,0.0166297096071521,0.06805906721874216,0.16957239941289767,-0.3549586586731255,1.1194119716525872,0.11565627632766211
0.03276506696419299,-0.03499095924046287,-0.19419176406908742,-0.05639972588961293,-0.12033057526550847,-0.0030295784621742973,0.017855883488322864,0.14259259153021145,-0.2526518687027437,0.058420529898765124,-0.0762504943125613,0.0603127864041418,0.36386755960154143,-0.023116712594744817,0.014694836506704547,-0.017872419703335213,-0.029953259518154654,-0.4612100604958291,0.8440418700152652,-0.10419533469143506
0.1098698464213103,0.007217210549235598,0.06610249917512309,0.04698929130756744,1.3454970942250206,0.018404750228465692,-0.03746267790814189,-0.11939253820815336,0.17153641016454452,0.775322157506847,0.21832030360907362,-0.03280335569114033,-0.066391075720935,-0.002456833068169015,0.02472336813633545,0.020350565211448273,0.035536005471318285,0.386602157872395,-0.8358856550330765,-0.06661361091536137
0.34667045549051917,0.15075454426751012,-0.025777506543524686,0.043026445030637094,0.21921511529159984,0.04798977935206337,0.00477375255712855,0.49777812747999006,0.0777044027444094,0.06912562162396652,0.0049273030991935736,0.16492842876810682,0.025491824508782658,0.07762375636874404,0.018314440146264783,0.07823186023266658,0.06026352052969716,-0.21484703187783907,-0.3234108473299386,0.10812265791259244
-0.007685117901424354,-0.03370497443628289,-0.02439289609513754,-0.29413521428589795,-0.15951369588421244,-0.02215477601350085,0.021704252656755952,0.20066853646198918,0.1347350562024989,-0.22025828963415706,-0.06728232696142736,0.14054331688183985,-0.0930092087126996,-0.011318365472927111,0.0162618709964911,-0.023589597598397165,0.005271036116621219,-0.3851864972355179,-0.42956402847033504,-0.11641644739797702
0.04603001493235678,-0.0569673500658523,-0.16602921225422335,0.017648975813906568,-0.5621000934890689,-0.03425581888581607,0.12286372577900717,0.29208532064468684,0.12210436087820595,-0.07266708340341557,-0.04119429890247792,-0.08615880824202074,0.23643915222006504,-0.013639459285766636,0.035180280837371625,-0.01782545653570953,0.022161575815766898,0.3955392361278026,-0.3996753407156573,-0.10901229453022442
0.04521189279743296,-0.14644396600934373,-0.14289341273316544,0.04119331093618586,-0.12972449138930983,-0.02474154320949858,0.020652818385937566,-0.0734681819415886,-0.033021972530166685,-0.03771322401802204,0.23897776640572893,-0.00924735878295693,-0.05634649477288816,-0.06696741700984003,0.019482118289966946,0.12979880438112798,0.09471842707164516,-0.4378852992543034,-0.4288185237939417,0.08514160063922387
0.06605817477617154,-0.09664937080804849,-0.03886319598327669,0.05013011441886839,-0.3417890727404197,-0.014915642885623633,0.10137070880371336,-0.07089508564841411,0.146102641106549,-0.19729369057893034,0.12291313574500674,-0.03625040258609922,-0.08997801573590906,-0.033191723326521094,0.021248476137989334,-0.03660477490246599,0.009080360383123822,-0.31623463445793276,-0.6760264152558644,-0.1165465855995641
0.022633578310222693,0.40005200325133045,-0.03966594143117542,0.11502201618916189,1.4167231123139616,-0.04099123801859297,-0.040165749499382765,-0.010246214097219253,0.22453911024802656,0.1745770981777489,0.21007960003970366,0.004638466473789497,0.6068893966269466,-0.005078867401241417,0.021752511632187024,0.02723313138277231,0.03155743386324732,0.43388182604446346,1.0753337653798223,0.16052129093185363
-0.1548222099468041,-0.057890174619492064,0.043794444787109546,0.043384454890543905,-0.11944367542012915,-0.053628418475103266,0.07087068655630305,-0.06289488686337746,0.10307489134740852,-0.0803690987697799,-0.05236612434867479,-0.05671560625978753,-0.09727140641202975,-0.02885701793440301,0.01933911888094116,0.024098509296020726,-0.01983580698179088,-0.3410426033538408,-0.7118480986001944,-0.0769917921577081
-0.12445778894502235,-0.0034098671767238482,-0.03654396047767129,-0.20019061908787159,-0.2217627486361205,-0.06800813754515479,-0.04887433398255588,-0.028931237438813734,-0.31324324822486876,-0.045190647318722334,0.06102653130303567,-0.06771836655528263,-0.07221430313728049,-0.035552908123028075,0.015942093855329596,0.002914683822745318,-0.04396333517557143,-0.467386735781896,-0.7584177132242628,-0.08855063763863817
-0.14524258880753155,-0.024605468770729076,0.04256252917685524,0.03239540399274769,0.0319783492413875,-0.0274011191220158,-0.1431675826621878,0.16448321769154253,0.16371418946184793,-0.07814157685567581,0.19365986623197015,-0.05484511068657509,-0.11482803930167186,-0.019945876968170937,0.01676992561329055,0.011222174092755327,0.011371631936326987,-0.3468967833390685,-0.5130928896679122,0.08211311163597305
0.06454092024787932,-0.15330290789931517,-0.13097693045509456,-0.2720973716702798,-0.1658875033102996,-0.057477771385150214,0.07290737192513191,-0.01447587201135983,0.08587624643489034,-0.09003266426090535,-0.0573878758539895,-0.053414090038303295,0.058160810978670915,0.022289061230463834,0.020724692623145195,-0.02148356931848206,0.08564995766500702,0.3076178816880412,-0.6470808685896745,-0.07317339531827201
0.056209903433231345,0.302907062060927,0.05441916001798292,0.043189767604682516,1.4580990548238928,-0.010238770620088787,-0.058943982273486836,-0.022446127512364425,0.19561098113035852,0.10675642796073535,0.3236332646535199,0.2100244401273983,-0.04289799790799388,0.08787983511571446,0.017410963243837656,0.09134519286079927,0.07765275964240193,-0.26551920361772924,1.065678826716813,-0.13045030333227672
0.0756897822683783,-0.10074845014782657,0.03288857403621051,0.04033923707833698,-0.2179486915530844,-0.059480920777351384,-0.07057540345374207,-0.06583081639166481,-0.24236655408395566,0.12560032548036906,-0.139857489548982,0.054670167234354874,-0.05120008033058868,-0.0036859735317876473,0.019670876134770178,0.001342647767546622,-0.01538719635122635,-0.3628986696357387,0.876618532927359,-0.07877440261803274
-0.11737401961136845,-0.11469971224845948,-0.19524633354132567,-0.17377514403641212,0.6195107574039981,-0.05414647696922978,0.08182461374229044,0.2427673989933971,-0.18959916077328873,0.28184947733932114,0.14072796403995907,-0.04175126431271102,-0.12481716556465092,0.014146009281376229,0.013590319898670673,-0.025383443825705773,-0.05716088071778418,-0.3551542634470085,-0.8299332997454221,0.06870797140649533
-0.19605907104293677,-0.0054057709120880785,0.03062757727907159,0.03240795806576717,-0.019625396776994194,-0.025163488314254894,-0.12264129436096163,0.00044910843945769206,0.09948672292097764,-0.3122294232618288,-0.06193381576587957,-0.059288487153373905,-0.09135736971351413,-0.02648445150235885,0.017725815328882243,-0.018694974906222083,-0.044921726430700915,-0.3667707094328923,-0.4627360019460023,-0.12345309398247034
-0.13644298085759052,-0.010913284038222077,0.04400309397769949,-0.033877002374240836,-0.23034807279201008,0.1777847410911005,-0.03665465778418125,-0.09688420050222171,0.1591736189703154,-0.11289036960945346,0.09805839426426192,-0.05984057487821429,0.19008339642082198,-0.020279686985027655,0.02014663830237987,-0.003429344879581129,-0.04836684107388619,0.38803596146655184,-0.8066615074818397,0.10376181676714703
-0.12961246773545465,-0.033756448269315176,-0.10593044075295797,0.029389065497705064,-0.20406233679745484,-0.045702788890614694,0.056265494305340544,-0.09087219323822328,-0.3134138160673441,-0.05781616442050713,0.14711739642606944,-0.06916509945403644,-0.1241404241609776,-0.08329901144470532,0.023285823429417398,0.01155306691975131,0.01920950998494606,0.34057100052628725,0.9501173812244371,0.07060038776518697
0.025345671045600766,0.24054884337742896,-0.03819520527907217,0.04589196178718154,-0.4508891281871235,-0.06000067592216939,-0.04706048104407841,0.15952116300510147,0.12825075480410064,-0.0316154191009639,-0.05830872334362315,-0.05916816136095416,-0.1004126066567847,-0.03624365827041105,0.016485553949628383,-0.022591611040550116,0.007742958355368274,-0.4131842224719832,-0.4248784897532735,0.12689240177150657
0.1831406393941076,-0.0772229333711091,-0.0370561376388098,0.07228862679929556,0.19484258128430423,0.02100024765567774,-0.045411194392917395,-0.10556139992913323,-0.2830678450652379,0.02751952903344992,0.09806554366376156,-0.016854836051255012,-0.09408059417279084,0.1057873269099003,0.016338815393703358,-0.04202020988677764,0.011371830840623478,-0.3543224727912605,-0.478788629483543,0.11234151029364527
0.029212097603010675,-0.048289907380785306,0.05320828058448816,0.04951258559680089,-0.15871187702546077,0.14335991123492245,0.1477951185615342,0.17297638168920976,0.1591401300885117,0.03692265265406082,0.2085270171484338,-0.006437323735221719,-0.0397124210401919,0.026158117860907416,0.02785893521341389,0.05629604507917787,0.06624970024658919,0.4412863114761595,-0.3488006057191932,-0.04842531813779938
0.10435099910134049,-0.1454675072459567,0.043978129301152025,0.0427917251912903,-0.2386971711822752,0.10216379172794196,-0.06172923190543481,0.042007512133131496,0.028484645220068616,-0.005042640692098571,-0.034089186595188156,-0.03687720499835014,-0.07737375425731946,0.03407197832421268,0.029993770374698702,-0.006632639161784738,0.02179802379256303,0.3782565407059354,-0.7061848612842546,-0.08774181990694829
-0.1714751495114528,-0.12856563367867546,0.0466510327725773,0.03952281350553476,-0.06802567095250928,-0.025732259475421716,-0.13060304342259701,-0.10356050093261562,-0.16796933058325295,-0.28173662882461725,0.0856229633899117,-0.03675210681965801,0.14796102518672252,-0.027713324765086467,0.024553223676453295,0.0009442932042241411,-0.02445115788407017,0.3597036575601986,-0.6743374795426916,-0.12472959691598033
0.03307384371540473,-0.04925480845674905,0.03608408574302974,0.041409332654268216,-0.133323083642524,-0.06676327848542955,-0.10100803132636474,-0.11162548266605504,0.10088890071996129,-0.03494915649258924,-0.04841047082407472,-0.049881948655605156,-0.05691450830570411,0.04470914985418362,0.01996304438461696,-0.02331962979912454,0.013453774057204814,-0.45033276437404346,-0.3957421029041966,-0.10691339976690023
0.08203919523373102,0.09271902705326066,0.03210975451191975,0.07838630847459745,-0.38127155607073804,-0.01896224892422643,-0.060102672527014005,-0.06618937811944688,0.11564138707504265,-0.02758293638849894,-0.03307108069588059,0.0668643729407563,-0.04214728668413759,-0.038667953891891774,0.019731047456618387,0.06133293595278661,0.026628045464998078,-0.36105407892105834,-0.3446700522552574,-0.06469012845879535
0.03992011523196244,-0.03009548759632887,0.03840427802165107,-0.0013163097936505041,-0.47443329538837115,-0.0819113372249897,-0.019956840788523816,-0.0731598172710627,-0.2578447282676593,0.03728841467744807,-0.06708858231162215,-0.011246705732987458,0.14401437890656713,0.02892728614889276,0.020572641199462064,-0.05946270695192089,-0.024110844003836684,-0.2697667332283678,0.8764499059774776,-0.07105877710625982
