White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
0.4563945915326784,-0.12788566128494824,-0.06965652330465029,-0.13128696884816682,-0.10172965915530502,0.003880642877232602,0.2308776146071366,0.0032057232328008057,-0.06467025704139788,-0.018504164786816664,-0.02894679059557924,-0.005164944730499801,0.028560889040294378,-0.018363568829432415,-0.07243771840665175,-0.010884897199500029,0.01672713429830768,0.36684571470977334,-0.8164098799586118,0.02589961469280095,-0.0041941820462753744
-0.24659955480711376,0.10743972600127553,0.07728660340441594,-0.0645066464090161,-0.11508225816184124,-0.0037545111400080697,0.019504377600277078,0.14298946206793428,0.09370742387722931,0.017739983796947145,-0.016375999241632626,-0.0030470953558264314,-0.014313342343911196,0.012285902244987308,-0.07507734903695737,-0.021930646649690883,-0.005211289049595339,0.44715058723528045,-0.3986429271462988,0.028573447983538114,-0.029278116844583205
0.2150051696508264,-0.0362127755198617,0.07984162465373952,-0.10637420182275366,-0.1294686950516484,-0.1572175407436611,-0.0006689407044765314,0.1652023130631276,0.02700122675295673,0.046971320792781816,0.05648561105585601,-0.0280637340123831,0.010286858024585925,3.454127774277205e-05,-0.045321096045132535,0.03648112157334009,0.0015191177661985965,0.4053475083909408,1.0367382125534808,0.08347807111947098,-0.0074417332363033405
-0.2243618530044342,0.25034675540156004,-0.08646856186238837,0.44970337698299373,-0.14910984253966683,0.08369416735805124,0.774054928748463,0.21634152237149468,0.04834640025882323,0.053243308682389114,0.03716236506945683,0.02365443921114346,0.07646951663397031,0.43172930426251804,0.11618573679120113,0.008632320582337313,0.047484230482544035,0.4083242438975498,0.866614756028223,0.04244074496464282,0.002529050878708652
-0.45270484617110335,0.06503433843551283,-0.09568802258299687,-0.02160652974749934,-0.09844272171053449,0.11599104131840149,0.36583623552003575,0.13305773900667345,-0.04665925147082336,-0.049398755277806246,-0.01841856737198316,-0.002357856008743426,-0.021692979741601465,0.002238285763407939,-0.04650185921100305,-0.02387037979424805,-0.03392230496024878,-0.4884985988696817,-0.7808702359655051,-0.08289900715843632,-0.022375160040879114
0.8054010195054339,0.17341005549874294,0.011982811642383384,-0.12035986104003037,0.5893077651844999,-0.06783885055827336,0.7419618200093671,-0.17362450986792377,0.1069622723995261,0.08404752493120052,0.03924213364106484,-0.0004963032249043389,0.015439976658235892,0.0014868535857731153,0.08001853599474981,0.010362714894690844,0.003365562915747591,0.4063616867320743,0.9416786796467032,0.08150869179700418,0.05212698073263666
-0.22596939238808555,0.06121440385577756,-0.08719139344180199,0.23976095278100168,-0.07305499184273559,0.1731880262511409,-0.09951809142512007,0.1981182036064105,0.023663615228676643,-0.028646846578870996,-0.004684642666696169,9.224100069149646e-05,0.009109259332895013,0.016608872378920274,0.030196609090803947,0.05745800897529954,0.012472758417261701,-0.33364339268917853,1.0058257578569494,-0.0024477729195579827,0.07919507950436988
1.446288085771565,0.17082644247823758,-0.024215858562872672,0.26907953725674355,0.5985277892355544,0.06384665522046067,0.3007996687355531,0.23965037001611944,0.14195979962208138,0.027422580802564805,0.005859571900880321,0.11427711397383013,0.025066641445146615,0.042134023875145935,-0.03887391883350936,0.009711127816470932,-0.005877523677097369,0.44046415839641934,1.085389921522273,0.08292347860696343,0.006178255392628873
0.07187550251553472,-0.03711586061301901,-0.042190940640944724,-0.11327702696260596,-0.07830604024068046,-0.1799580590898132,-0.2579384068455314,-0.2196688644528526,0.008732053557856794,-0.02473671262932429,-0.06405223776610725,-0.013743014187146152,-0.013342387921263354,0.0015267694694549414,-0.07327007728545558,-0.03339661038013907,-0.020709189610673646,-0.3562936203413708,-0.4161275702918128,-0.14567064809411526,-0.018393889976355927
-0.09795435291036336,-0.01789705258223471,-0.08008896138791739,-0.1213036458238694,-0.11564818311341374,-0.008904881908365568,-0.2783800317216673,0.1321104623530247,-0.07079740012431619,-0.04249321108889411,-0.04743444108093065,-0.007230175684479335,-0.026746110016721933,0.00715998324247169,0.018525335500499004,0.017779847600044623,0.00035178620265205343,-0.4175370460462035,1.0092393783465528,-0.0005130541269028994,-0.011883248882821277
-0.043687112488334574,0.06802582780036114,-0.04526604471491382,-0.07965697435800986,-0.11510754988117275,-0.07727463937671628,0.288093421310339,0.09826082165778413,-0.06588605506678236,0.017873545065652592,-0.01764015849345931,-0.005204768729732729,-0.016343844350427596,0.002696569956864078,-0.006406450570540378,-0.05449825945614772,-0.025080600292311777,-0.3974628032417643,0.9833445105980771,0.0059769462283614985,0.06991340124138333
-0.4277494173793898,0.05074845566934815,-0.05470159855204031,0.17512226035892686,-0.11576846943888158,-0.043170083001056216,-0.06624456480104216,0.14057975129337866,-0.04781478986297651,-0.011494258664194625,0.008052906471907801,0.004662220297774878,-0.0008359684169119921,0.002799942476476569,-0.058615751980054975,-0.022806559872126535,0.016437751353850016,-0.34804258385431147,-0.6603183920547776,0.07467460389700036,-0.004932796189894943
-0.3707091308139713,-0.05127732614986858,-0.08669842243145716,-0.07853706302731119,-0.08522373324592909,0.007821205646889023,-0.18546291640593687,-0.23778229783165095,-0.04342699426205031,-0.04010860833486491,-0.01244849878336557,-0.007381401117905767,-0.009869842263406755,-0.08841726902432508,-0.026180651323941193,-0.06793467511832525,-0.02584089355288025,0.32381434028254213,0.8181865813171341,0.033455002661216676,-0.04928540344765452
-0.19413639104236802,-0.042438882102257214,-0.14100241077840078,-0.08432019824279591,-0.09382353966251726,0.06477119384218523,0.42439678517785806,0.13384159266605658,-0.09115500247073749,-0.006462429821166488,-0.01847773705725851,-0.007952884100316429,0.0354397399542853,0.007413378750396851,-0.022493601046853398,-0.05421776159672426,0.000881623192896347,-0.40734682024061586,0.9830469407390777,-0.029904632652561956,-0.03511225311728978
-0.12274681027005932,-0.03363613864286415,-0.09993458021478034,0.017153226762149462,-0.10277799786207777,-0.06489597014723492,-0.018672927594019777,0.09493794289703973,-0.021240454107932523,-0.030100420492121284,-0.013207899288748604,-0.008522628921564242,-0.022514768288556114,0.0109172016171725,-0.06322493052785542,-0.006526014414052393,-0.030650803971384543,0.41940690295391875,-0.7519972000980796,0.013946887552753492,-0.01974688997895834
0.142807993338452,0.03696561658825304,-0.06106254014027429,-0.06477769853004645,-0.09916826986084229,-0.14870954003614614,-0.2437437854206487,0.09865629766086692,0.13620216931008555,-0.015428662997427033,-0.03377219564921087,-0.011414770452460322,-0.02598520000385839,0.0045695114070728425,-0.06702385790430306,-0.033910375609880215,-0.01630092240040116,-0.26179770092712795,0.9494483204707703,-0.002353857477745788,-0.005829726486924502
-0.279087706367533,-0.006656604354342566,-0.11240868243672822,-0.09356633077902755,-0.11369015705960166,-0.0019900873798260337,-0.2412537657065993,0.10855284185175494,-0.02893453347499113,0.01802440169709282,0.03311287495018479,-0.03421532839685613,-0.023293101943113573,0.006935659100986479,-0.03852288800331188,-0.04257727465882377,-0.01302832094364972,0.4194150192174637,-0.6513088483645957,0.014532001503635893,-0.023245320166617994
0.05383612981382646,0.03919501151535543,-0.06318890853026454,-0.12628114123101652,-0.12897682188058246,0.040435556347042635,0.07391029163029905,0.10069810472198013,-0.06323939108974423,-0.02632623793687142,0.0022728378321266686,-0.011113011353931635,-0.01345090386487616,0.003913258848409421,-0.032937385346559996,-0.06706154233801859,-0.008315611994206037,-0.3511310334635657,0.8925449489128423,-0.03301836775449183,-0.0018004473161816544
-0.08948349705354257,0.01689426081003187,0.014638078316970459,-0.055039895410956385,-0.091592834118336,-0.006229137507514813,-0.020386286663898256,0.11690400552287873,-0.03537840306015652,-0.010231820079378976,0.004571036050710369,-0.006932192340816954,-0.016194094337124206,0.007464924816079329,-0.04960499665631232,0.033563390588741325,-0.00982960254990841,-0.4702870399938108,-0.7251243167740343,0.06168890877314465,-0.004307132475673132
0.5436912631545993,0.0663569907755504,-0.1306970703926029,-0.08823105810760062,-0.05184750963208787,0.10498661488476603,-0.0357740285656208,0.15645341497750465,-0.07349804118848646,-0.007892256019051126,-0.02405794436354524,-0.056471561425290154,-0.03757386961036081,-0.0012407515611554216,-0.0315328717196923,-0.030023564522232673,-0.03905993477807912,-0.5103556704779558,-0.871533403201938,-0.07398744142142598,0.010716605884765472
0.03686924831642501,0.10900936011656502,-0.13768658018894264,0.2151198797593008,-0.11911243189177774,0.019005668416533776,0.187012124319649,0.13020215163691967,-0.009365132600268862,0.028141644286937738,0.05818089714031761,-0.0044143794713133655,-0.03323774891589233,0.004163033081909116,-0.05978206482975187,-0.013978936733302917,-0.05126031434802912,0.4247367189930651,-0.7467960068309307,0.0025710905190812344,-0.013442585633156475
1.3839705424339563,0.053511416777574664,0.4295876974151283,0.27533237591166804,0.48971014161588466,0.06862670810959835,0.3558192012468994,0.21424614105452314,-0.014598739698581968,0.02727818389913051,0.001827025527798581,-0.004181915737698113,0.0006761007203897236,0.004367989123798354,-0.02887428335905209,0.004007339461300963,-0.0009214351189478702,0.44809169591593795,1.098931967477591,0.10838801509288067,-0.008998077039286187
-0.1699322688493634,-0.039650319294148306,-0.051588782264115014,-0.052249460850940635,-0.04239474874999453,0.004383030560747617,-0.1875380529537033,-0.11497240140657294,-0.0470954207652902,0.03810178368818465,0.011031474784739571,-0.020449994821102137,0.0021378276079694054,-0.007195287633251461,0.04832319385707232,-0.031416036815468194,-0.00500279945398082,-0.41423121082587905,-0.3870443543811367,-0.07111500941804014,-0.004522921715500367
1.3053247934826269,0.0896864008336385,0.02529564971111945,-0.14966945623603425,0.5474941252668584,-0.023667754659265086,0.2873279325414554,0.2444286055592651,-0.015432140425613108,-0.0493749980755005,0.07243331269220768,-0.0018285659443393017,0.0176061823135431,0.0018301270372131076,0.06904897865941421,0.035208926680740146,0.001394153343303158,0.39083665519530464,1.0185954710505156,-0.1440395624188729,-0.008076789272336888
-0.042407669926007134,0.04675703119257808,-0.17642239387011374,-0.10958196679370877,0.05069976173306989,-0.016232956925667584,0.2559697322105087,0.05165866636860937,-0.0470253610605503,-0.015626032337769567,-0.017733981382706356,-0.005008398148561082,0.012417913477194101,-0.012875883140167969,-0.04103675508104512,-0.0046209945547983355,0.006805799736213717,0.2972445050711849,-0.40257493222873153,-0.10184124426910736,-0.01100810591177536
-0.05603287018402577,-0.051541951865216706,0.2918512959073454,-0.11080728202657948,-0.10603139243805886,0.1561999192774246,-0.016789502106058177,0.13625687156483032,-0.08101495295955172,-0.05622285332347226,-0.031397895859568606,-0.010345279377553116,-0.007305134034381726,0.00680350986622218,-0.018034149787456075,-0.02906763037960425,-0.01158206464515404,-0.42172852572874536,0.9629705209589495,0.01795023208155478,-0.05259868822618036
-0.024607167662603683,-0.1399390687082909,0.08631064512698579,-0.1343810589867001,-0.15617279251624275,-0.008966709025117623,0.24059390021786695,0.12652783511930701,-0.047209647814062734,-0.0016647857594431071,-0.10822528212116475,-0.008476903037205366,-0.022166501313382152,0.007710236261528494,-0.08233990805607683,0.001083362296977565,-0.008775661513924197,0.41166827643071213,-0.7708468494409103,0.009694464670885814,-0.023771377856272553
0.39111982539054296,0.02480649060132917,-0.10296216377756034,-0.09630315180251897,-0.09785083373149484,0.03130149175472375,-0.008341331217996066,-0.1812751069104609,-0.024147248674127292,-0.004614650401844113,0.004185550177341317,0.05136784269737216,-0.006810253715399382,0.013006623342909635,-0.021489215882198428,0.03651215652379093,-0.00503423727888125,0.3780048777029902,1.1004165746595054,0.0682774056046889,0.003680006284686866
0.0007752720526946304,-0.03687507115854124,0.40561154506398484,-0.05770057923772344,-0.14728590474276607,-0.045935089511441374,0.02338562810199657,0.12545244423665644,-0.02051511039382683,0.005460037149521948,-0.07292421661442323,-0.007560592442263851,-0.01172654133116837,0.009757626359340727,-0.07840893365180089,-0.0015499610416694683,-0.009293114789043495,0.4210421240679707,-0.7571039916591282,0.03687521517352,0.0070693327466951365
-0.26595972039927174,0.07318862027117445,0.032787825407953344,0.18429920896995303,-0.1301796331340714,-0.052084127104170375,0.02063928717224049,0.14858188872655312,0.11831067723771523,-0.0018373354636566832,-0.03862627167538101,-0.0014789790946420304,-0.02476859109219558,0.007543590053921281,-0.04987927668404991,-0.01814046089684505,-0.014142028693096895,-0.5788440519611595,-0.4556167329006425,-0.06472156120250339,-0.016770321516199106
-0.200430809874721,-0.055573648945926084,-0.132767638444766,0.1563023815919792,-0.0917370947290853,0.15912441585681375,-0.16247717905823753,0.11789769933651448,-0.04850267890844488,-0.03805688793818853,-0.02297966474200155,-0.007642091817336875,-0.006836627303217971,0.0031020359054176752,-0.03766162395820727,0.017104598440940776,-0.007746672493873318,0.4234127298993025,-0.6871032481935594,0.007370216632441703,-0.022678321181882566
-0.32318402248685324,-0.12560521001426406,0.031315920891002415,0.19387224041874737,-0.10285369504951407,0.04570003875980239,-0.19255079668741712,-0.20366110941715937,-0.02057281734627842,-0.015720994433435168,-0.023865796825011866,0.007098289637960681,-0.024525325145586488,0.010605317433151571,-0.04898522991617003,0.002689869217663825,-0.015579416686374468,0.44439801808932844,-0.6647962429537347,0.008481728162283507,-0.01375251773005093
-0.008086511222673051,-0.11226381835161796,-0.1788329538241504,0.20367983702300463,-0.09333267386186052,-0.20605576875133158,-0.021181040996683453,0.07638533338536191,-0.050762990878982346,-0.03354665468491414,-0.029974198075806043,-0.00792691973677857,-0.01829746668350931,0.1394090536842652,-0.07048778311736931,0.004948219185689972,-0.03472254573337593,0.3670770503359184,-0.7157841782220112,0.023482657164438765,-0.011187170930423625
0.12207548894806919,-0.02318462814952007,-0.07044678713928457,-0.12158221607997848,0.4882332721687274,0.006125132316220138,0.22314374411210489,0.13564518937558162,0.21636055093818354,-0.0169043598301773,-0.03201893389992534,-0.005366553668162053,-0.03341271100538976,-0.005588950541174934,0.028515402736411764,-0.08748266679359862,-0.047065496552281406,-0.43924127044999733,0.8751136014732189,-0.04228253731572667,-0.02755566135915964
0.13279714364523096,-0.12642079957875577,-0.1473703548202452,-0.008447625673849723,-0.13714661690188454,-0.15016873114929136,-0.28600750813235654,0.09151185587573663,-0.04324135889953412,-0.010404832190027379,-0.01971809980062218,-0.008834425884912563,-0.0030907976381414947,0.014342567224410834,-0.012093235065146275,0.04471308597015258,-0.00947316964216784,-0.38562350218839875,1.0269592491419304,-0.002419077938137966,0.09840156394112438
-0.39906164856535065,0.15918886660701836,-0.0697129298271732,0.13803344615916577,-0.10828705804397105,-0.0008921680261149534,0.006188439970014152,-0.3166891404045845,0.09092394362641544,0.005544282596288824,-0.011292653492075042,0.04853105157545721,0.027453371998940414,-0.0865323612749159,-0.020924527490968185,-0.006125313904118833,0.009634584737508044,0.411999911158167,-0.33953016209749226,0.03001499137362574,-0.00535463395113
-0.1470351140108397,-0.11842624861317926,-0.09077857793074072,0.18773981441883086,-0.07821945981053073,-0.22152084534576988,-0.16470379372796684,-0.243254024931281,-0.04392575332414162,-0.030754218208532292,-0.0187623592499771,-0.011387886394129744,0.08673369884654657,0.010249279069938968,-0.008854611994446381,0.0116633132487633,0.06916184432368261,-0.3397869641584117,0.9519913168662376,-0.029148219467699337,0.0065978269815441404
-0.21214515847815912,-0.031813712370703025,-0.0687868751330521,-0.0626337158748838,0.024053575246645018,0.11828493245727027,-0.1557986369456651,-0.11617878011186356,-0.03423185529830318,0.09865785882936558,-0.007016703210619198,-0.00830333237530149,-0.013729890082726931,0.005474941444622461,-0.018031869476333652,-0.012552706269089367,-0.032532246796460426,-0.3953913381229674,-0.3282423262999785,-0.10687598964542286,-0.00945260525228353
-0.12891082806179935,-0.10914776798435197,-0.11151651801714015,-0.10322858935661272,-0.08951188767179623,0.17292041825240825,-0.07930931800733154,0.1595398994926665,-0.05327680759249633,-0.02147199915113177,-0.023530098237753424,-0.056611124242865775,-0.015372691746736356,0.003066457103579699,-0.053588034188872105,0.04499861404381965,-0.004087764301888743,-0.40101277034740757,-0.3971234904463588,0.022641388170336584,0.028899098866908328
-0.3770945975506044,-0.009753684917419863,-0.12267738947957618,0.1255813325532775,-0.05165968987455596,0.22707949502342192,0.42109868015215157,0.0683843992757529,-0.07999505736474904,-0.008642761908721607,0.030874213000813333,-0.02819017632558899,-0.0613030832873089,-0.014946158007263238,0.12475389425032352,-0.016959634593460147,-0.06961614335851712,-0.3972450033043013,-0.7764528927005319,-0.10182636745123365,-0.0013636243831570824
-0.5564509647609301,0.01147351195176369,0.1968053849576089,-0.14716466992557797,-0.1264614521516491,0.04581924014695007,-0.2673641258985291,0.13479195749947145,-0.08181957189250506,-0.06165020015138128,-0.022651675327892223,-0.00862086745110584,-0.010186126535117693,0.009887792025363454,-0.04101804401615563,-0.0391594484633332,0.010436972673928013,-0.32240743383589254,0.8097962145803193,-0.02534735127035136,-0.010646837594901471
0.1995834893984723,0.04305145714886776,0.08565744928533743,0.236872767928396,0.3272063704616898,0.250303622832433,0.2096626378248254,0.13109148022013778,-0.06603549204430077,0.20203290170803115,0.1552609982033325,0.027533845547054753,0.0007937219769579189,-0.014613142502848616,0.12384544159981024,0.022234995005814363,0.015397670784174549,-0.2732733430311177,0.931514246996025,0.013512905455628162,0.05151247269298573
-0.30239196225484033,-0.018150097420891517,-0.06395278469863888,0.008398087864623566,-0.08066061431611743,-0.21651242189774525,-0.23671237682597424,-0.170155779182183,-0.010309599582432294,-0.03323174760027595,-0.025564605476026753,-0.0018420160468260042,-0.025984235192315887,-0.006397102875505529,0.03365390042112235,-0.010416246307192673,-0.007513542689766036,-0.40750415587361477,-0.39404378213530805,-0.06273000205795966,-0.0063891111107108045
-0.36641697232927545,-0.024904918132932836,-0.08175324416834719,-0.09662277978797738,-0.06005108599101577,0.04964800065894759,0.047906525380790155,-0.23832148629821034,-0.05672450456972255,-0.018882635574455024,-0.04472268326013646,-0.0026513378562251708,-0.022739718622469898,-0.0602922162204154,-0.035147618604705846,0.00891166993751598,-0.00825568216077429,-0.3702671227964189,0.8402755502014564,-0.01242669359277004,0.009046760809377524
-0.046676953023164186,-0.053297860280407075,0.35130985933000797,-0.1259734257345721,-0.08807569154726776,0.017857731804756284,-0.19619073634225728,-0.05011206437160218,-0.01916049635332649,-0.014786120939738679,-0.0528850878844313,-0.0103859827514322,-0.024188825908637673,-0.0013043033281691153,-0.07282430052810204,0.0005189239928785786,-0.029138481512651675,0.4341870193532909,-0.6899605949128162,0.03501268292651286,-0.038583198553445955
-0.1867458022248443,0.057716531158055334,-0.10059948697041252,-0.05908976419851574,-0.10436066304114214,0.03874628957494476,-0.03643431743983657,-0.2123127500653235,-0.031297512310351105,-0.017672177265003673,0.011737071573130647,-0.004425571472221661,-0.012332041157377,0.0008531031867785529,-0.05636612657029094,-0.0018329861769806183,-0.012574146631199181,0.41300514258138893,-0.6136741183794696,0.014991373857053375,-0.00904824584203679
0.5195817643830081,0.011145270755889319,0.05820897387798326,-0.14510811663427187,0.07056294733161886,-0.22948445750046179,-0.27343547779122246,0.17188358787829866,-0.03560576228772236,0.0075007762795949555,-0.028765630086232646,-0.01299784433588985,-0.034379421336041605,-0.0014009867819188958,-0.059539119226414,-0.006368067885878359,-0.03958912895913244,0.40364289515653845,0.9743068544198096,0.07958380808905118,-0.012817699260831273
-0.10562247150832713,0.13805513326917482,0.591913392484211,0.12910193479207224,0.7815561567748864,-0.018464844859714898,0.2430217161481562,-0.10526441708544869,0.0587255055961894,0.042092859148411974,0.14513806629655363,7.903244308348471e-05,-0.004115917640241265,-0.027306432529005324,0.2156121738176021,0.07065166696698676,0.01805820703716876,0.4583675242767701,-0.5132315260570114,0.07206734372988541,-0.004320212397490937
-0.042661024657651356,-0.032661406446841665,-0.14859472487248465,0.1598006247889842,-0.05702032435649396,0.06090223945973453,0.10874225158817455,0.10922016821348879,-0.06294562068803675,-0.0010848493118338263,-0.048667485855420536,-0.005389695216418615,-0.013529821443272142,0.002909296329910407,0.09767304364648838,0.00021861388719293206,-0.01855956068892715,-0.5744985209326133,-0.4432562011203084,-0.027811257039760374,-0.01925641951042894
-0.5518473079912614,-0.06753622038227632,0.028403917448930106,-0.05296045979448176,-0.08409497932684264,0.070506515168219,0.1589868631969104,0.13805464631894168,-0.0958031487913003,-0.06100945437152556,-0.00911454758060726,-0.004404048913659665,0.006922194445488292,0.010000999825860184,0.10292046875097129,-0.03171230726445004,-0.01622509820298095,0.42604082270700133,-0.288106778334742,0.02294982354063269,-0.024396346100198498
-0.1406416003894993,0.08012242376618989,0.09422428190078694,-0.047115283306914835,-0.0636959938924544,0.15712047920124278,0.25523681035888474,0.23376887314353847,0.015598125114469175,0.008416147784730894,0.02383314169904123,0.005846853149602691,0.4202367911887199,0.016421607112527926,0.005077289260197705,0.059121841487744714,0.5428432347766593,0.5017280529017972,-0.273301434292098,0.08246054126929225,0.02369790849664181
0.14116328619654298,0.043225836453352096,-0.02986354503650042,-0.03220005532756124,-0.14312348997750965,0.021557111338855097,-0.036978896362250914,0.12463680653630503,-0.0188189962625929,-0.053783918823859155,-0.013127500361919243,-0.014536552114968446,-0.013807313785662249,0.0067448004358685735,-0.020338345673395288,-0.044248259957318,-0.006797478822226809,-0.298892373486859,0.8867076404125018,-0.018153281186124786,-0.028564547956883127
-0.23186152088263462,-0.13009423968348063,-0.14908561021339928,0.14030892973042786,0.21117544310927722,-0.09745027932338304,-0.08980170144519548,-0.30890459058706227,-0.014346010957364312,0.019880512869561058,-0.0037524919341541895,0.07503750618060899,-0.04155226259575039,-0.06226612108820746,-0.06886379382136545,0.029208167581273516,-0.035155416948901466,0.42345348718762416,-0.3687321262309701,0.08063392618870621,0.11154928785231727
-0.09924743074947208,0.023696404560612665,-0.12202277756728994,-0.07704493861938554,-0.07924333930934743,0.1480637989582721,-0.030859849980358855,0.11489716109835706,-0.03161168463594588,0.007407477405743989,0.007871301520455736,-0.006850720263691135,-0.004734823946459362,0.013489846545796349,-0.04461083091320812,0.05616901757704174,0.004093604351182862,0.44904524866410106,-0.6413521847586064,0.017656218038660913,0.0008512039800561587
-0.2348915454006336,0.047025135475801734,-0.10803016618986609,-0.03598765896456451,-0.10110485594005061,0.06962682996514619,-0.013127246349692867,-0.132747817713934,-0.0686681259657983,-0.018775951142873667,-0.003518637720656231,-0.07421985702004782,-0.04208169684963373,-0.0003143574722959882,-0.05747839293133158,3.866350689083831e-06,-0.05325652503471879,-0.3394365939255426,0.8779236698651925,-0.022968609475614885,-0.04520678486669023
-0.17383287615734366,-0.04519051610240277,-0.03409842555411654,-0.050275540142164614,-0.03731724636404341,0.02779870721653913,0.074730141457524,0.14057579238321127,0.026845671918219474,0.02961941841780244,0.14662276223037266,0.01845947534239777,0.1735335009783135,0.009216780790346532,0.21783579818969687,0.0748484471823201,0.13286488465128352,0.47102338669973437,-0.21654517052546304,0.0665389541580952,-0.0004180244406303227
-0.14250551358439115,-0.09973502576770472,-0.05620577449176837,-0.062100987008513325,-0.06776661794586221,-0.19504654920093795,-0.05923094865102324,-0.21233151848583567,-0.013968670375100758,-0.027576019584135646,-0.03918744308530095,-0.0052031214694364504,0.014861554931566536,-0.0057532372598584885,-0.034750783570971125,0.03140074498217492,0.030650972175602722,-0.41671261056757664,-0.374002611006019,-0.05159961326997203,-0.0026826404407900946
0.060797247860700544,-0.05049867025766919,0.43622851928954676,-0.032469322181320114,-0.07745985164171175,-0.023475333185249695,0.34998680982718,-0.13094140355001507,0.06433980284452796,0.05701103426284026,0.12444007018793836,-0.004665619520900919,0.0006367813778604414,0.006658312290505942,0.4995939114219915,0.033388475092948885,0.00017342696327414672,-0.45804493271507396,1.1188314142252356,0.06731713319364528,-0.01657466882298092
-0.10950336379206728,0.015389493195372231,-0.04270649643885631,0.19292790435974122,0.31809116039075364,0.02222715093270034,0.07380492200037818,-0.212286780736696,-0.1403419221148068,-0.034795956583260096,-0.06367600744532823,-0.007364867195443896,-0.01133797476585859,-0.035827693478973355,0.06388949945235037,-0.029397069838626236,-0.003142652332380246,-0.3641702294841482,0.8438666965161583,-0.025762262185667587,-0.004874756037780131
1.432204625451822,-0.03055356042582343,-0.04587069254301918,-0.13777524619940523,-0.08019839288770597,0.10429792021704776,0.7433225652684265,0.15548267918250802,0.17851921744180868,0.03126248846273089,0.04526814784576857,0.011255224789882752,0.10090071419277526,-0.002902701613399615,-0.009361302754773357,0.03992220141646239,0.1099215738629037,0.3628052474328467,-0.7820117110402626,0.007872485178296418,0.003457952297021386
0.25448601411292443,0.0066728119245358895,0.11444639195427196,0.4050277998769614,0.03394160476473327,0.366921358036378,0.07497652203672842,0.027528011542908584,0.031000958780001704,0.10415580089971341,0.06367013939744012,0.10639684446438241,0.1194643650488789,0.2602511449068114,0.1574750473255366,0.06009687885996049,0.07725807251502864,-0.20538595330841117,-0.30567641333624074,0.09619722521799345,0.01076169922718126
-0.1381805828509533,0.03910199917039396,-0.03273569942014984,0.18303170064464597,-0.07785069748073205,-0.011374497914564671,-0.17065438517990897,0.1285475372400172,-0.09379537867134358,-0.03155959590638159,-0.01636866116711775,-0.008370997438424267,-0.0072211495935759025,0.006973589448994641,0.19927822524378708,-0.028087133210557617,-0.022484556242269544,-0.3468119209672213,-0.4282008902448894,0.007471331570201752,-0.019318621316370986
-0.5993220997034362,0.03592110026871188,-0.06438441276633247,0.17160174263199324,0.26859599326979766,0.07456276999850144,-0.06070651905193847,0.13571271397903523,-0.04938363688430139,-0.11272712759106875,-0.008911455366672106,-0.0025860944656113933,-0.009328915562603833,-0.010164290440999037,-0.039883906281238744,-0.03354400436768502,-0.04099819880357424,0.42303680486201256,-0.40019572498116307,-0.023426375305824778,-0.019177563183098687
-0.17489271698306605,0.030842998667277414,-0.10072245788261772,-0.060207856756145865,-0.07175153046028482,0.042320299605117205,-0.04323435887612136,-0.10563649120328489,0.17744374924199152,0.1306323032475831,0.11678793951284294,-0.0026944344890527886,-0.03946539902282821,-0.055222636759210436,0.024474332396877813,-0.03289815153880953,-0.024715089556164936,-0.34720865186016886,-0.4250394242977087,0.03849296647744535,-0.014111104465904797
-0.3155072252429704,0.09808076862089433,-0.08576150662760283,-0.0821877164283498,-0.09933817121957204,0.03928673323227808,-0.15448673543808608,0.11250476705442154,0.1250233007490693,-0.03140223540317388,0.00018993576740919851,-0.002086033396888543,-0.012997958737961371,0.0073050049036618905,-0.044977964439222355,0.005237513330187267,-0.008482490846126924,-0.4237309944147618,-0.6990458491008722,-0.075706217494151,0.0012979048245086915
1.4626262080475358,-0.06239698783173172,0.3905789310345685,-0.02104162066387925,0.6489932596257266,0.03289921935314278,0.205526583559842,0.2049882212127152,0.1750952783833093,0.027988068476847303,0.0055386334183131145,0.008200254811398052,-0.013442078542085976,0.019425941296051605,0.02044878755083582,0.023508218598911314,0.011925807527569606,0.4430020360217192,1.1438859820654652,0.09972207395231598,-0.0030380066609933783
-0.11402291035513193,0.09074017086296696,-0.07710677170869705,-0.07881766346363578,-0.11425114020141451,-0.11653632687262261,-0.12134980663030404,0.1046711180067596,-0.02380379645687363,0.02953232390560893,0.050988903125193406,-0.008551487857428734,-0.008577125135354935,0.011512685980156628,-0.056701639525925496,0.02917862926441479,-0.01639757700690989,-0.4165711400823184,-0.7328208573490309,-0.050558059740194616,-0.0022496243577017714
-0.22331131238040686,-0.12445834679079885,0.009443450828244266,-0.03558239356806751,-0.10200803082492677,-0.15617914503296726,-0.060266728259958754,-0.2833134284812482,0.032907279319864216,-0.015412932204308848,-0.021025537414792437,0.1197956046583278,-0.03453181693074703,-0.0012050823287166946,-0.05864457345639021,0.008617176483423281,0.010430425657610749,-0.5493525323621025,-0.7392970994497274,-0.05152862606597835,0.14338475874689255
